time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.725,0.128,-1.9729999999999999,-1.435,5.57112587895094,-1.0003354607805501,1.1537848086158915,5.92207668494196,0.15707963267948966,-1.5336208137274174,0.040000000000000036,0.30799999999999994,-1.1855,-0.8,3.9119722587738304,-0.6237370414314736,0.9484904553500585,5.9726039667871955,0.09001535617160754,-1.275442984126156,2.975051500000002,1.834518500000001,-3.0801125000000003,2.539746442819595,3.512502125065208,1.7074833512360763,2.2463874693816064,5.338905293051322,1.7392835524170438
6.766,0.158,-1.533,-1.245,6.194033888987716,-1.0626437150767476,1.2715945331255087,5.8709385378585255,0.20176006153054452,-1.7779669090066237,0.04100000000000037,0.063,-1.533,-0.8675,4.881720824413179,-0.8037677537746887,1.114820333065118,5.934424889399819,0.13391038685926493,-1.4551246306189727,2.982657000000002,1.7787892500000007,-3.1142962500000007,2.5913594340039987,3.085239396304946,2.3506018930510137,2.351575139856491,5.474158994239412,1.82247429992493
6.805,0.708,-2.633,-1.725,6.684820474648522,-1.0102838375169176,1.1255104747335831,5.818578660298696,0.22479840765686965,-1.9765853778835782,0.0389999999999997,0.3155,-1.8629999999999998,-1.2925,5.699014879890824,-0.9537788029836012,1.131182794802565,5.891882488882457,0.17374752703603552,-1.655008463203623,2.9900377500000017,1.712567250000001,-3.1564162500000004,2.6247511354740345,2.5051724245256803,2.9446508240682108,2.4532892959613117,5.5831720247456085,1.925731727908754
6.848,-0.182,-0.323,-0.6649999999999999,6.980479249936361,-0.7767587836000764,1.233546355432032,5.655913974012824,0.2509783464367846,-2.3300145514124297,0.04300000000000015,0.203,-1.6155,-1.2675,6.357614873130885,-0.962505449243573,1.1961090429767538,5.816876964278002,0.2086541120759221,-1.9045469130075123,3.001185500000002,1.6377795000000008,-3.2114562500000003,2.5674873831965552,1.6666323667788092,3.5543258760032606,2.56492242411273,5.672865827758655,2.0654597269602912
6.888,1.228,0.587,-2.1750000000000003,5.674798436519403,-0.656854663988066,1.1036938590836542,3.2147219492483554,0.2584832622203602,-2.586403418530397,0.040000000000000036,0.478,-0.9755000000000003,-1.4525000000000001,6.383533012523,-0.8766352500454518,1.1835863055936944,5.1400382803546005,0.23400501946113975,-2.167742564208257,3.014805500000002,1.5859595000000009,-3.2658562500000006,0.5697318326493716,0.7526062408537029,4.623756726864924,2.6276668084296486,5.721250599911306,2.229021379017655
6.928,1.708,0.567,-1.0650000000000002,3.476730776557744,-0.013177235852557189,0.7699869061023384,3.2288591161895095,0.26406831582674206,-2.763030738832223,0.040000000000000036,0.8654999999999999,-0.45049999999999996,-1.4075000000000002,5.704207234415508,-0.6142686302394044,1.058184398837902,4.479518424937346,0.24958208303518914,-2.4140085216646567,3.041675500000002,1.5574395000000008,-3.3230562500000005,-1.3278391251179764,0.5640657303285579,4.5429928014250045,2.6125046625802764,5.747584039334951,2.4123563695834536
6.968,0.548,-0.933,-0.525,2.2778641133628392,0.31075587331759036,0.72949526745607,3.241949085579467,0.28256880589788197,-2.8656560988494895,0.040000000000000036,0.8255,-0.025500000000000023,-1.1075000000000002,4.602468144094087,-0.2840087025307773,0.9591805970185237,3.835361031257539,0.2640246825954422,-2.636276201906135,3.075495500000002,1.5479195000000008,-3.3733562500000005,-2.3577947510161987,1.3207186827279531,3.9913363440818137,2.5387919850575926,5.785279727596081,2.58304295249359
7.007,0.158,-0.373,0.005000000000000001,2.0630140824423373,-0.11894418852341355,0.6193649916552277,3.2529446598670315,0.2879793265790644,-2.93005874824808,0.0389999999999997,0.9105,-0.038000000000000034,-0.9400000000000001,3.3731018522205805,-0.11955505376161159,0.8056352560743226,3.234618702721091,0.2732749276310122,-2.7862872511150476,3.1093475000000015,1.546681250000001,-3.4132825,-2.198165805200599,2.620507614501025,3.4657999256813743,2.4499507542113657,5.862133640392046,2.728457109753971
7.046,-1.392,-0.243,-0.285,1.8938916779240869,-0.7277150316190357,0.42633157638465485,3.263765701229396,0.26406831582674206,-3.0325095753401476,0.03900000000000059,0.25550000000000006,-0.24550000000000002,-0.4675000000000001,2.427875162571752,-0.13727014566935403,0.6362946853995728,3.246879640716351,0.2746711910326076,-2.897813790317485,3.1320845000000017,1.5411530000000009,-3.440728750000001,-2.2206445527612826,2.1817562243728226,3.785815336664999,2.3637839522311075,5.9557777852500875,2.8698636073697275
7.087,1.208,-0.503,-1.625,1.821809579816721,-1.3909401473768808,0.3596599989584715,3.2691762219105787,0.21607176139689802,-3.110002194128696,0.04099999999999948,0.13050000000000003,-0.513,-0.6074999999999999,2.014144863386496,-0.4817108735504349,0.533712958613606,3.2569589171466182,0.26267205242514663,-2.9845566541416035,3.1399975000000016,1.525603750000001,-3.4627662500000005,-2.282578788635668,1.796582944161163,3.9673574331762853,2.271467873732471,6.037333738205033,3.0288036491514716
7.128,-0.532,-1.513,2.215,1.7345431172170047,-1.0146471606469036,0.608543950292863,3.282266191300536,0.17016960206944712,3.1033699429711175,0.04100000000000037,-0.1395,-0.6579999999999999,0.07749999999999996,1.8783146143500373,-0.8130616320415585,0.5034751293228042,3.2670381935768855,0.2345722514680379,-1.4923001436864514,3.1398130000000015,1.501598250000001,-3.4736312500000004,-2.4051930878091823,4.04742616248402,-1.4187052935488231,2.175368550265351,6.157135924891261,3.081051018013835
7.172,-0.202,2.547,-1.645,2.7000592594202675,0.19521507683556574,0.3619289269860641,3.2986722862692828,0.15707963267948966,3.008598564587825,0.043999999999999595,-0.22949999999999998,0.07200000000000006,-0.335,2.03757590859452,-0.7345218157018136,0.43911611315551335,3.278470100177448,0.2018473279931442,-0.007635815477475161,3.1316950000000014,1.488706250000001,-3.4792962500000004,-2.5409016226640317,-1.0163427522137127,-4.079231376257553,2.066554466634941,6.223819759917207,2.9600964112780956
7.212,1.888,-1.9129999999999998,-1.8350000000000002,2.553800668103143,-0.7942120761200196,0.7066314542549442,3.3040828069504653,0.1308996938995747,2.9136526532793336,0.040000000000000036,0.5904999999999999,-0.3454999999999999,-0.7225000000000001,2.202553156139284,-0.7511460768270596,0.5091910826230858,3.2885493766077154,0.16855517251135235,1.478904741677395,3.1389150000000017,1.483236250000001,-3.5004462500000004,-2.687958258327203,-4.083727435494452,0.6355719737045065,1.961977269015116,6.121818356163044,2.8912232232270347
7.249,0.248,-1.483,2.935,2.4447175898534974,-0.04808382089244378,1.0371968145826702,3.334626068860366,0.10803588069844901,2.8066639701320812,0.03699999999999992,0.3505,-0.5904999999999999,0.4174999999999999,2.358280158648478,-0.4154319952059503,0.6785752865291355,3.3049118383451628,0.14154620233674012,2.9580712827425897,3.156323500000002,1.465920250000001,-3.5060887500000004,-2.8245244841074566,0.1977903379958753,4.0480734874458335,1.859996338280075,6.0499285198593205,2.9778706642583157
7.289,-2.2819999999999996,-0.733,-4.784999999999999,3.734166841226908,0.3151191964475762,-0.028675759610266832,3.3533010918567054,0.11571532940722405,2.6878070480712677,0.040000000000000036,-0.08699999999999991,-0.39549999999999996,-1.3325,2.858186089650954,-0.08299040593233038,0.519270359053353,3.322670563484205,0.12793263417118433,2.854180559017627,3.1615935000000017,1.446200250000001,-3.5243887500000004,-2.8931493874854346,-0.29460549294843974,4.006417216003115,1.745642860848217,6.047992216760269,3.1389604783272946
7.329,1.348,-0.9430000000000001,-1.0450000000000002,3.5214112054087994,-0.7472627192413723,0.6783571203726362,3.357664414986691,0.08395033702092725,2.548180707911721,0.040000000000000036,0.30050000000000016,-1.2679999999999998,-1.1824999999999999,3.063524076148087,-0.3186098549515649,0.5983774073999959,3.337418595663557,0.10965031025654376,2.739076094848601,3.1658635000000017,1.412930250000001,-3.5746887500000004,-2.968797399854467,-0.8284379569989219,3.911188540762859,1.6284039251014188,6.025531347761322,3.2973125934626144
7.369,1.288,-0.16299999999999998,-0.07500000000000001,3.46259360961659,-0.49418997770219436,0.37501889637602154,3.3630749356678735,0.05672320068981571,2.415186618909753,0.040000000000000036,0.15050000000000008,-0.8305,-0.7424999999999999,3.290722311526449,-0.24360433034710857,0.5154742679302653,3.352166627842909,0.09110618695410401,2.6144595862562054,3.1748835000000017,1.3709602500000009,-3.6131887500000004,-3.048520183089144,-1.3801682401013888,3.717016345281852,1.5080575734425465,5.981359223819315,3.449876691183509
7.408,0.328,-0.08299999999999999,-1.605,3.445140317096647,-0.6153158277906009,0.2484825256064327,0.3262020371977402,0.03822271061867582,2.314830186920079,0.03900000000000059,0.17050000000000015,-0.48050000000000004,-1.8775,3.5408279933372357,-0.3854123320716478,0.3182956956862059,2.6000606199272527,0.07365289443416072,2.491501140453205,3.181143000000002,1.3453957500000004,-3.664278750000001,-1.7573503903617818,-0.07935014736867263,4.718275365838297,1.414343097260252,5.952898615263649,3.614364879550354
7.447,-0.782,-0.063,-2.065,3.0088080040980647,-0.5978625352706576,0.2692519437051652,0.24434609527920614,0.010995574287564275,2.163161074921772,0.0389999999999997,0.5455,-0.313,-1.1975,3.3594882840550255,-0.6136577650012063,0.3927776215150639,1.8228218707828778,0.047472955654245766,2.3603396471658313,3.1951050000000016,1.3299225000000006,-3.724241250000001,0.6673396773921432,-0.17069854713796806,5.037150232643054,1.393087888357344,5.94802266572077,3.804595678720739
7.493,1.868,-0.543,-0.26499999999999996,2.264774143972882,-0.10044369845227366,0.18634880423543457,0.20943951023931956,-0.0020943951023931952,2.067167966062084,0.04600000000000026,0.6755,-0.213,-1.0025,3.045329018696046,-0.4519530098039316,0.2697755424807635,1.0357656445960348,0.025961772623415653,2.240086461703422,3.2231880000000017,1.3178245000000004,-3.774841250000001,2.874115781752067,-1.5995072817300402,3.9441176057037293,1.4745413639176614,5.907307931656805,4.011164839002716
7.532,-0.882,-2.443,-0.40499999999999997,3.074257851047852,-0.04913101844364037,0.5528679471542438,0.19634954084936207,-0.016406094968746697,1.9645426060448175,0.0389999999999997,0.13300000000000003,-0.783,-1.085,2.9482450790538617,-0.34068826998929314,0.3142378051753191,0.244084295891407,0.007679448708775051,2.127425458487188,3.2389537500000016,1.2984025000000006,-3.8155475000000005,3.485929257430171,-3.4690214871189387,1.5966403181371267,1.598562242181714,5.808471620664251,4.119209618517612
7.571,-0.082,-1.433,-0.375,4.497748388974427,-0.37742745074377376,0.9227032156518423,0.1593485607070823,-0.04590215932745086,1.8085101709165243,0.0389999999999997,0.030500000000000017,-1.1205,-0.7775,3.2113970970233066,-0.28121617572758634,0.4827929776866715,0.20237092676874252,-0.01335176877775662,2.0008454544862992,3.2421420000000016,1.2612842500000008,-3.85186625,3.377754150247217,-3.785879146249904,1.0941171353328412,1.7324040686314222,5.667001058313559,4.171679388860276
7.61,0.188,-0.773,0.255,4.677691834855042,-0.4975061032809836,0.7623074573935633,0.12985249634837812,-0.07312929565856241,1.6721999563357672,0.03900000000000059,0.273,-1.298,-0.19749999999999998,3.6286180547125513,-0.25612706773016786,0.606056856108771,0.17374752703603552,-0.03438298626428829,1.8781051748397983,3.2480602500000018,1.2141235000000001,-3.87087875,3.2739670733545796,-3.9909348361304455,0.6010593102468246,1.8621126324916593,5.5153531856571405,4.20473532954908
7.649,0.538,0.587,-1.7550000000000001,4.684324086012621,-0.5345070834232635,0.7284480699048733,0.08831366015091306,-0.10803588069844901,1.443212758474111,0.0389999999999997,-0.0595,-1.0155,-0.5700000000000001,4.233505540222486,-0.3646429139729153,0.7415816725261306,0.14346606451393387,-0.060868357663302244,1.722116372942805,3.2522235000000017,1.1690102500000004,-3.885845,3.14330052764815,-4.142260264498793,-0.06837921192563146,1.9872493507112114,5.3567558811948714,4.2151225914663435
7.69,-0.482,-0.07299999999999998,-0.295,4.591472569806522,-0.5770931171719251,0.8462577944144906,0.05899212871740834,-0.13421581947836395,1.265363707695889,0.04100000000000037,0.04050000000000001,-0.423,-0.5425,4.612809219912153,-0.4966334386549865,0.8149291343411924,0.10912671148094545,-0.09032078879070657,1.547321648355573,3.251834000000002,1.139521,-3.9086512500000006,2.9903616108479603,-4.176046114951638,-0.8768485326940467,2.1129894245503826,5.1862306004161365,4.1957454227016395
7.731,-0.992,-0.653,-0.755,5.193611161744566,-0.9928305449969744,1.0492395864214312,0.019547687622336492,-0.15603243512829304,1.0656980412677377,0.04099999999999948,-0.187,-0.228,-0.6375,4.786774913104688,-0.6504842122182867,0.8465632270335897,0.074176493209759,-0.1178533577409171,1.3616186159433763,3.248830750000002,1.1261755000000002,-3.93284125,2.837876861116429,-4.0194546114820975,-1.7552356947209862,2.232468313225651,5.018222835524247,4.141787696039632
7.772,0.808,0.467,-0.885,5.29728371931303,-0.9458811881183269,1.0916510872448935,6.26363761955725,-0.16912240451825053,0.8518952078984323,0.04100000000000037,-0.03199999999999997,0.082,-0.9225000000000001,4.941672884219185,-0.7625779834276225,0.9288991344964221,1.607622774011977,-0.14185163495583913,1.1565424288340427,3.244341250000002,1.1231825000000002,-3.9648212500000004,0.4323643592238422,-5.044442323586199,1.3688532880095734,2.299508258242627,4.832412948355345,4.133866856702048
7.811,-0.042,-0.393,-2.2150000000000003,5.280877624344283,-0.893521310558497,0.952024747085347,6.239552075879728,-0.17121679962064373,0.6916739825653528,0.0389999999999997,-0.177,-0.16299999999999998,-1.0375,5.090811268802101,-0.8523315402114309,0.9847933037915406,3.1454323779441804,-0.1576468646863878,0.9686577348568529,3.240265750000002,1.1216030000000001,-4.00304125,-3.8327705172247155,-3.466541936007853,-1.0366348622468518,2.233200338161611,4.6664487552932625,4.140345116004421
7.853,0.898,1.707,-1.605,4.502111712104413,-0.9392489369607485,0.6739937972426503,6.21127774199742,-0.15271630954950383,0.44610615680975063,0.041999999999999815,0.168,0.28200000000000003,-1.3650000000000002,5.068471054376573,-0.9428704951586367,0.9417273044985806,4.683503781264184,-0.1622719872041728,0.7638433471353183,3.240076750000002,1.1241020000000002,-4.0534937499999995,-1.8561050906915644,-0.3154444475521547,-4.964663425288869,2.1137339503953694,4.587027041238502,4.0143178519661715
7.892,1.638,0.457,-1.155,3.9238841309186916,-0.8160286917699489,0.5354146546343005,6.192602719001081,-0.12985249634837812,0.28256880589788197,0.03900000000000059,0.8255,0.5595,-1.465,4.751039296670104,-0.8986700318518803,0.8132710715517978,6.226767539108869,-0.15572700250919405,0.5680610382928545,3.259450000000002,1.1405112500000003,-4.10867875,2.5141022631883603,-1.335105775704485,-4.550033369382012,2.1265648952590572,4.5548413118849975,3.8287812644700865
7.932,0.558,0.02700000000000001,-0.985,4.290403273837501,-0.7287622291702324,0.562641790965412,6.180734480087519,-0.10471975511965978,0.12217304763960307,0.040000000000000036,0.7629999999999999,0.4495,-1.4900000000000002,4.499319185301222,-0.8443902921148566,0.6810187474819275,6.206041754241437,-0.13962634015954636,0.3856304982281471,3.291220000000002,1.1606912500000004,-4.16777875,2.580873729498426,-0.41225240413571207,-4.766429662005656,2.2284644151127933,4.519894148288193,3.642452003842333
7.972,2.6180000000000003,0.47700000000000004,-1.945,4.839134790664518,-0.596815337719461,0.7012209335737618,6.163281187567576,-0.08185594191853406,-0.06213372137099813,0.040000000000000036,1.4280000000000002,0.667,-1.4224999999999999,4.388883476881281,-0.7702137989050977,0.6183177941040312,6.186974032163399,-0.11728612573401895,0.19717857224405935,3.335040000000002,1.1830212500000004,-4.22602875,2.6894274433400343,0.5731992763223934,-4.777004573162047,2.3338704385695626,4.523113085731927,3.451583319138979
8.012,1.488,1.967,-2.285,4.7595477767735765,0.035866516128483475,0.3978827095771473,6.155601738858801,-0.07644542123735164,-0.20507618710933373,0.040000000000000036,1.5755,0.732,-1.5925,4.453242493048572,-0.5264349356327898,0.5492900221876553,6.173055031378745,-0.0982184036559809,0.03438298626428829,3.395110000000002,1.2110012500000005,-4.28632875,2.80550112180513,1.4183174824906768,-4.6350241711440505,2.443769009872466,4.562943420908188,3.263342744252857
8.05,1.718,0.927,-2.225,3.755983456876837,0.5453281247856283,0.0652229541470281,6.152285613280012,-0.09389871375729493,-0.4024729255098924,0.038000000000000256,1.5955,0.8495,-1.8599999999999999,4.411267324538108,-0.1860957314938954,0.4317420970658373,6.162975754948477,-0.0892299580082101,-0.1368774465876553,3.4553590000000023,1.2410497500000006,-4.351926250000001,2.880734057559104,2.262423520457064,-4.35910351907326,2.551807478280387,4.632877499964196,3.092454318138727
8.092,-1.802,0.777,-2.7150000000000003,4.003645677734832,-0.0678060414399797,-0.43429027777374907,6.173055031378744,-0.1069886831472524,-0.553094839957003,0.041999999999999815,1.0055,1.037,-2.2925,4.339577925512441,-0.020856684561332245,0.18250907988104706,6.161055892771283,-0.08979719001510826,-0.30569441848680684,3.509980000000002,1.2806662500000003,-4.43912875,2.916323550119656,3.04038837543117,-3.989614665719753,2.6735456880416404,4.744236549777848,2.9171312362580744
