time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.156,0.399,-1.51,-3.537,2.1851871300819403,-0.056810467152415424,0.23329816111408205,6.185097803217505,6.130468997630082,6.257005368399671,0.04299999999999926,1.4929010676699244,-0.02868043527969133,0.24294272613942436,1.9218413854647296,0.206072123896998,0.2042515546328373,6.17689475573313,6.145129763346835,0.07474372521665629,2.4881041530655406,1.6555737113091193,-3.1620727571177194,1.5067986621803293,0.13218400174677908,0.02612498297922905,0.9799074018017919,0.9659018779417503,-1.9837076825645203,3.1308615330930514,5.923445346167295,-7.237369945109404
6.196,6.5489999999999995,1.94,7.273,1.7422225659257797,0.10026916552707424,0.32806953949737405,6.179512749611123,6.140242841441251,6.17410222892994,0.040000000000000036,2.9214021145201072,0.43937081092485764,1.8039119997777313,1.967028772674161,0.17285309075576616,0.2838638102960402,6.179600016073724,6.139413810046554,0.007635815477476271,2.5800150208128656,1.6558428102858473,-3.116793617393476,3.089259713258203,0.7495704168823203,1.3698007670212933,1.0445801335675473,0.9847732773388095,-1.9662288534777932,3.1876589281236756,5.971782647784276,-7.293642251764866
6.235,0.879,-0.35,-0.447,1.9178026886764092,0.5104215397457417,0.3696083756948392,6.173055031378744,6.122789548921308,6.1107467770825465,0.03900000000000059,2.2038948506321763,0.6952870378576663,0.7551186976058044,2.0290554297577947,0.10642339036987145,0.38991969979052415,6.179861815461521,6.132607025963775,6.219611689175693,2.6904111644516453,1.6872504283484961,-3.0540853223126354,2.209711021959831,0.8898096429234782,0.48600084765299395,1.1913185057641151,1.0185849341357838,-1.9049657684477994,3.214393066591895,6.001421521584,-7.392151968115205
6.274,1.149,1.8399999999999999,-2.007,2.7894201171223774,0.3543891046174486,0.4841019746256672,6.15891786443759,6.107605184428957,6.006027021962887,0.0389999999999997,0.929030407566704,0.7522375340854425,-1.1262137101146485,2.1001157740337826,-0.011203959085552034,0.5112512762668691,6.174145862161241,6.1252766431053995,6.136970349093762,2.7446731758328684,1.70748864473958,-3.068717367352353,0.6540795354733895,1.0211373743571859,-1.1075985512298816,1.2081485169429707,1.054062580056944,-1.9375481805945483,3.2788929628800467,6.0512539305054815,-7.443449573167093
6.313,-0.531,0.0,-2.947,1.377972351034563,-0.35787976312143727,0.3565184063048817,6.157696133961194,6.114062902661336,5.929756133650734,0.0389999999999997,0.3141048423041338,0.4119764060492871,-1.1907704715181757,2.2018033945347053,-0.16524039025159207,0.6360012450492687,6.167295444847165,6.121175119363213,6.055158040406527,2.7714547416532853,1.7407612048917291,-3.1183119082994573,0.06882489841705791,0.7092959051158165,-1.0855796512847993,1.2549516085736305,1.0924724497268676,-1.9703554175589661,3.3090183009593193,6.083676521737175,-7.543283648924208
6.364,0.519,0.21,2.3729999999999998,1.989884786783775,-0.5455026577108277,1.10805718221364,6.119647956267718,6.15874333151239,5.850169119759793,0.051000000000000156,0.43444726142210927,-0.06703488469237073,-0.3354202303403673,2.349880387981679,-0.30608058982956754,0.734898237264246,6.152329246511313,6.125800241880998,5.974174763113989,2.781558251362257,1.7392242047829112,-3.1593671758295123,0.3814756728922406,0.11238333632829897,-0.384175905480299,1.2262136370472032,1.11007712646182,-2.022482408197983,3.3908200778385824,6.14950378356161,-7.621406752683297
6.403,0.649,-1.54,-2.1470000000000002,2.921541541498348,-0.7364416778790074,1.0131112709051486,6.098878538168985,6.189286593422291,5.771629303420048,0.0389999999999997,0.9668224670583407,0.09044948655707274,-0.1439025912119205,2.5172070742840567,-0.38577945024805216,0.7681852014846899,6.133785123208874,6.142424503006243,5.889395394698365,2.813853632695515,1.7452392773400247,-3.162360028830196,0.913077965292964,0.3208965840193916,-0.16416077438251117,1.2890116695392886,1.1158127186508757,-2.0156430753562655,3.4205621594156037,6.183316820733419,-7.724270159347372
6.443,2.419,2.09,1.013,2.9564481265382345,-0.562955950230771,1.196370842364553,6.058561432447916,6.246009794112107,5.624323514551727,0.040000000000000036,1.2748538999046426,1.1862058356649627,0.25748345144709894,2.641431049200168,-0.3955859602681755,0.7191525134634693,6.108696015211454,6.17702565542703,5.793969517845575,2.855264493774372,1.759137482861521,-3.1677754326519008,1.0709385185720464,1.1584705439686,0.7808144252206197,1.2936572984078354,1.144056686237386,-2.025520468856376,3.491909056649136,6.237960581958901,-7.780863601503104
6.483,0.289,2.39,1.1829999999999998,3.3196511438782546,-0.1091703447122453,0.4589692333969488,6.03883921190038,6.267826409762036,5.4988343413333345,0.040000000000000036,0.970419665495351,1.9751992636435804,0.5092889170144759,2.687556642216152,-0.3692794953435332,0.6217691095573091,6.07898178469625,6.215466532202206,5.686239069766225,2.907675735791145,1.836045571911498,-3.1437557604089834,0.5829138623849037,1.4976985352490468,1.5873286319550852,1.3660749482321695,1.2018457492527803,-1.955024067910198,3.524958370234308,6.275235290238128,-7.885240146263265
6.528,1.1190000000000002,2.52,-0.587,2.531984052453214,-0.14198253464973873,0.0816290491157748,6.033428691219198,6.276727588947208,5.3843407424025065,0.04499999999999993,0.5162765397721275,1.6283452561281835,0.2431530806867868,2.7057034618216376,-0.354177019963575,0.5474765854397726,6.05742696843412,6.24496259656091,5.5697819754269045,2.9343753321709767,1.9117894502297201,-3.1317963884907205,0.14786845769916152,1.131858189061804,1.293910784557081,1.3424065120855964,1.2613974500498049,-1.9052135650924382,3.6067551914141345,6.3403385149346745,-7.947130454701179
6.566,-0.801,-0.19999999999999998,0.8230000000000001,1.7717186302844838,-0.422282412520028,0.13608332177799787,6.03883921190038,0.0,5.310164249192748,0.038000000000000256,0.238186876069916,0.5604061536302971,0.009906183918168221,2.8180921896590005,-0.38107210900427335,0.5560529334407502,6.04241713686697,6.268437275000235,5.45441571187008,2.9546479843087865,1.9646909672619373,-3.121952035774156,0.09782374141439643,0.39993131868308585,0.4487445079224565,1.3847375525659043,1.2933781456905902,-1.8524769097338791,3.637234164577329,6.379340238582559,-8.043573964495904
6.605,1.139,-0.13000000000000003,-0.987,2.3150396264303184,-0.3425208657038872,0.6062750222652703,6.02365484740803,0.026179938779914945,5.223944984144228,0.03900000000000059,0.2648812968503889,-0.3469686600952906,-0.2784142119103153,3.137472730981856,-0.45620583455209907,0.6549197794511437,6.033690490606997,0.0010908307824965737,5.354321079268207,2.9565419851946855,1.9563420548531354,-3.1319140355387503,0.34265492671903025,0.06054056397471588,-0.38338788088815023,1.3537868439530893,1.296870842713412,-1.8710522200587971,3.712443645222748,6.439574985974962,-8.090674649179162
6.644,-0.301,-1.3,-0.037000000000000005,3.415644252737943,-0.41023964068126717,1.060060627783796,5.9887482623681425,0.06544984694978735,5.106135259634611,0.0389999999999997,0.1901292556953605,-0.9768654321042178,-0.48353549700831305,3.686267960763761,-0.5681481599962994,0.8029587864390483,6.0211677532239385,0.021293016874330918,5.256146308843524,2.9739899214579553,1.9412346263168216,-3.142586755863664,0.4468734098499474,-0.056912528888591385,-1.0105874048310193,1.4096366717217303,1.300985499284604,-1.879717037199874,3.743957945378629,6.480504249788335,-8.189387201249101
6.685,0.269,-1.3,-0.777,4.34607927697612,-0.7418521985601898,0.9738413627352761,5.955936072430649,0.11135200627723822,4.951324554982714,0.04099999999999948,0.13549498985277506,-1.4087408673356974,-0.7944406744063658,4.3784857158383605,-0.6920954775559462,0.9473055108475873,6.0017945985268,0.050745448001735124,5.147892261988575,2.9719339156658586,1.880121511535617,-3.1723497958164284,0.5609877773180523,0.1403276447218741,-1.516458563415018,1.3898141430936752,1.296561727106668,-1.951039377174267,3.8242309094234055,6.543539916391268,-8.241939758968025
6.725,0.129,-1.96,-1.447,5.57112587895094,-1.0003354607805501,1.1537848086158915,5.92207668494196,0.15707963267948966,4.749564493452169,0.040000000000000036,0.18135886921493422,-1.677830383041695,-1.1727785433758355,5.059346702126443,-0.7919884431555981,1.0534563119343014,5.972603966787197,0.09001535617160754,5.00774232305343,2.9863242508684453,1.8295572465749859,-3.2076167315790682,0.7880978426426823,0.6096242419838778,-1.7974079724734282,1.4564878997155615,1.3158014676895824,-1.9992523494596326,3.8576846153573885,6.5858401703017115,-8.347069658273155
6.766,0.159,-1.52,-1.2570000000000001,6.194033888987716,-1.0626437150767476,1.2715945331255087,5.8709385378585255,0.20176006153054452,4.505218398172962,0.04100000000000037,0.27544921950316476,-1.8045910890287793,-1.3605448098730903,5.556729102479942,-0.8304032541914947,1.1088627533128346,5.934424889399821,0.13391038685926493,4.828060676560614,2.9873215014580525,1.7460061334476538,-3.264961655705267,1.0493634588222671,1.038367040324743,-1.7332436850181756,1.454273844414698,1.3456933734327128,-2.0920440812018564,3.9412982172140607,6.650279975373003,-8.404527837780156
6.805,0.709,-2.62,-1.737,6.684820474648522,-1.0102838375169176,1.1255104747335831,5.818578660298696,0.22479840765686965,4.3065999292960075,0.0389999999999997,0.35964691128567106,-1.5649556129097806,-1.3654348294403142,5.7222916114458755,-0.7847440818316765,1.11212500700585,5.891882488882457,0.17374752703603552,4.628176843975963,3.0081095182681876,1.689993834551394,-3.313896498405752,1.151382505876447,1.290168573516098,-1.2052500245579587,1.5380740033635822,1.396060584953783,-2.132130206797208,3.975117519882547,6.693714763244465,-8.513642681691515
6.848,-0.181,-0.31000000000000005,-0.6769999999999999,6.980479249936361,-0.7767587836000764,1.233546355432032,5.655913974012824,0.2509783464367846,3.9531707557671565,0.04300000000000015,0.5006494014366307,-0.6761923758047365,-1.3544937095743435,5.4771063423285575,-0.6609138134077834,1.0659802138315961,5.816876964278002,0.2086541120759221,4.378638394172075,3.017886160103747,1.6280169857718847,-3.3767038975594277,1.0154888693615312,1.2291015887760142,0.025115775976332633,1.5454059736088537,1.4474866437459175,-2.178971217644379,4.066502004979419,6.764907393311287,-8.579570570413999
6.888,1.229,0.6,-2.1870000000000003,5.674798436519403,-0.656854663988066,1.1036938590836542,3.2147219492483554,0.2584832622203602,3.6967818886491894,0.040000000000000036,0.9291951688440823,0.10494479195808214,-1.425518380615193,4.861392897833336,-0.4998825260229275,0.9782637490315749,5.1400382803546005,0.23400501946113975,4.115442742971329,3.053060400557157,1.6307128503871104,-3.427390207764656,0.6125161039634615,0.5915147242359442,1.4769746368951524,1.6192142223092956,1.4908212582646727,-2.1296753596873628,4.104222151948844,6.813649631240523,-8.693173336834741
6.928,1.709,0.58,-1.0770000000000002,3.476730776557744,-0.013177235852557189,0.7699869061023384,3.2288591161895095,0.26406831582674206,3.520154568347363,0.040000000000000036,1.1079923653733634,0.10488248907198776,-1.1351239779836382,4.042140776897029,-0.3701356331768826,0.8642997430961976,4.479518424937346,0.24958208303518914,3.869176785514931,3.088891792666231,1.6259965761865458,-3.4859264470263445,-0.06628564880670512,0.003288894775932083,1.5883164859581425,1.5907295420943026,1.4954659688191938,-2.0786868068508446,4.194675237045291,6.883657228586271,-8.749922029923928
6.968,0.549,-0.92,-0.537,2.2778641133628392,0.31075587331759036,0.72949526745607,3.241949085579467,0.28256880589788197,3.4175292083300968,0.040000000000000036,0.6668558381174473,-0.2979144280869349,-0.6208366133666914,3.2420072759488305,-0.3357608989083566,0.744579608568385,3.8353610312575377,0.2640246825954422,3.6469091052734512,3.1334340068032236,1.6337336546558985,-3.5152148865102086,-0.14902481328207556,-0.24271616456044015,0.915296828508448,1.621858871582023,1.4956473134483959,-2.0130681942308803,4.232275368779091,6.933227397200388,-8.85927321391903
7.007,0.159,-0.36,-0.007000000000000001,2.0630140824423373,-0.11894418852341355,0.6193649916552277,3.2529446598670315,0.2879793265790644,3.353126558931506,0.0389999999999997,0.020280480310556237,-0.4207151665580676,-0.35137016067481985,2.632818262733883,-0.4096275133854909,0.6394185535438901,3.2346187027210913,0.2732749276310122,3.4968980560645395,3.1392319549773005,1.6063219984079364,-3.538456274797114,0.1130173386867438,-0.27857386016076413,0.4587997653198561,1.5834349702642612,1.4791514145766909,-2.003151824407116,4.3218890291288545,7.001599292078243,-8.909712777425895
7.046,-1.3909999999999998,-0.23,-0.297,1.8938916779240869,-0.7277150316190357,0.42633157638465485,3.263765701229396,0.26406831582674206,3.2506757318394386,0.03900000000000059,-0.2158410567119734,-0.41434918944321875,-0.4389946311841805,2.2797869964309836,-0.533159942057716,0.564731209056888,3.246879640716351,0.2746711910326076,3.385371516862101,3.1403517839376436,1.6025970389669868,-3.5472639410444606,0.36758113532320963,-0.29277306759454214,0.4360698781263275,1.6305770053802686,1.4742001127020212,-1.9716428392479957,4.356895653633343,7.048751287298331,-9.015238352223426
7.087,1.209,-0.49,-1.637,1.821809579816721,-1.3909401473768808,0.3596599989584715,3.2691762219105787,0.21607176139689802,3.1731831130508903,0.04099999999999948,0.026052827540498036,-0.5079293796692527,-0.2920326267116189,2.161972530379111,-0.6150509251810852,0.5288475354380128,3.2569589171466173,0.26267205242514663,3.298628653037982,3.128334088122682,1.5717849353284241,-3.5704123547497333,0.10730031657237665,-0.4585251690487978,0.3495645448702908,1.6059816385965373,1.4535913488108891,-1.9691883788724382,4.451394927750918,7.119309745354554,-9.067808457227287
7.128,-0.531,-1.5,2.203,1.7345431172170047,-1.0146471606469036,0.608543950292863,3.282266191300536,0.17016960206944712,3.1033699429711175,0.04100000000000037,0.06053222134841646,-0.22086520192010883,-0.02172900025903368,2.221123915785547,-0.6008719632169006,0.5283975440361497,3.2670381935768855,0.2345722514680379,3.2200888366982383,3.1396534510932224,1.566148969529769,-3.5695249476010864,-0.026484280142990653,-0.22375700935815132,0.046358606118443585,1.6411044130403547,1.4420748257423335,-1.945940121510408,4.489402295928368,7.168070038525399,-9.176427617398817
7.172,-0.201,2.56,-1.657,2.7000592594202675,0.19521507683556574,0.3619289269860641,3.2986722862692828,0.15707963267948966,3.008598564587825,0.043999999999999595,0.3110566703536394,0.08838684652980444,-0.5281932030833076,2.394978729431837,-0.5072976963463414,0.5461324489049477,3.278470100177447,0.2018473279931442,3.133956838112315,3.1368176898970934,1.5539219972241711,-3.5834725362807167,-0.20781495268556857,0.040673579167440715,0.5819923985692468,1.6027430772766298,1.4354909939053495,-1.95316125978309,4.589847132155785,7.241937688092797,-9.233627893486904
7.212,1.889,-1.9,-1.8470000000000002,2.553800668103143,-0.7942120761200196,0.7066314542549442,3.3040828069504653,0.1308996938995747,2.9136526532793336,0.040000000000000036,0.624718843998494,-0.6204481180226527,-0.5825565483929797,2.6304397338444963,-0.3957836390690511,0.5566105794480825,3.2885493766077154,0.16855517251135235,3.0497010684722916,3.165908163206046,1.5599190218904038,-3.6068430651678516,-0.4219349144962961,-0.7630753825262774,0.5952214056900063,1.6237194594038749,1.4313255932139395,-1.9050666633710276,4.624882899053345,7.2886993510327915,-9.339776884830366
7.249,0.249,-1.4700000000000002,2.923,2.4447175898534974,-0.04808382089244378,1.0371968145826702,3.334626068860366,0.10803588069844901,2.8066639701320812,0.03699999999999992,0.07003111405989079,-1.1397940667008455,-0.5791361094988836,2.8814669971652536,-0.32460873857702344,0.540767933942649,3.3049118383451628,0.14154620233674012,2.9580712827425906,3.1740524923505316,1.5098019220076935,-3.6275390663285028,0.19676329590607133,-1.2185756931092615,0.34028075216780534,1.5805042319634424,1.3824509553884345,-1.9105181790238095,4.714074515635421,7.351630855467277,-9.381045820197308
7.289,-2.2809999999999997,-0.72,-4.797,3.734166841226908,0.3151191964475762,-0.028675759610266832,3.3533010918567054,0.11571532940722405,2.6878070480712677,0.040000000000000036,-0.3513441879911427,-0.9678246807589512,-1.5811249976229071,3.0991996316196624,-0.31879010539018804,0.49810002382838425,3.3226705634842055,0.12793263417118433,2.854180559017628,3.172028653014649,1.480651878901867,-3.6653001538288152,0.7173727382848092,-1.2780105301381357,1.1883387768019502,1.6387562944909122,1.34204693251844,-1.8641589159878116,4.74789498888318,7.395167035908889,-9.4861829313544
