time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
7.087,1.208,-0.503,-1.625,1.821809579816721,-1.3909401473768808,0.3596599989584715,3.2691762219105787,0.21607176139689802,3.1731831130508903,0.04099999999999948,0.13050000000000003,-0.513,-0.6074999999999999,2.014144863386496,-0.4817108735504349,0.533712958613606,3.2569589171466173,0.26267205242514663,3.298628653037982,3.1399975000000016,1.525603750000001,-3.4627662500000005,-2.282578788635667,1.7965829441611612,3.967357433176287,2.85681535092991,6.888486626086648,3.3556843597492083
7.128,-0.532,-1.513,2.215,1.7345431172170047,-1.0146471606469036,0.608543950292863,3.282266191300536,0.17016960206944712,3.1033699429711175,0.04100000000000037,-0.1395,-0.6579999999999999,0.07749999999999996,1.8783146143500373,-0.8130616320415585,0.5034751293228042,3.2670381935768855,0.2345722514680379,3.2200888366982383,3.1398130000000015,1.501598250000001,-3.4736312500000004,-2.4051930878091823,1.418705293548822,4.04742616248402,2.7607160274627898,6.954400034959703,3.519987423460246
7.172,-0.202,2.547,-1.645,2.7000592594202675,0.19521507683556574,0.3619289269860641,3.2986722862692828,0.15707963267948966,3.008598564587825,0.043999999999999595,-0.22949999999999998,0.07200000000000006,-0.335,2.03757590859452,-0.7345218157018136,0.43911611315551335,3.278470100177447,0.2018473279931442,3.133956838112315,3.1316950000000014,1.488706250000001,-3.4792962500000004,-2.540901622664031,1.0163427522137034,4.079231376257556,2.65190194383238,7.007971091966478,3.698773889312559
7.212,1.888,-1.9129999999999998,-1.8350000000000002,2.553800668103143,-0.7942120761200196,0.7066314542549442,3.3040828069504653,0.1308996938995747,2.9136526532793336,0.040000000000000036,0.5904999999999999,-0.3454999999999999,-0.7225000000000001,2.202553156139284,-0.7511460768270596,0.5091910826230858,3.2885493766077154,0.16855517251135235,3.0497010684722916,3.1389150000000017,1.483236250000001,-3.5004462500000004,-2.687958258327203,0.6355719737045062,4.083727435494452,2.547324746212555,7.041009386484842,3.862033065547599
7.249,0.248,-1.483,2.935,2.4447175898534974,-0.04808382089244378,1.0371968145826702,3.334626068860366,0.10803588069844901,2.8066639701320812,0.03699999999999992,0.3505,-0.5904999999999999,0.4174999999999999,2.358280158648478,-0.4154319952059503,0.6785752865291355,3.3049118383451628,0.14154620233674012,2.9580712827425906,3.156323500000002,1.465920250000001,-3.5060887500000004,-2.8245244841074566,0.1977903379958792,4.0480734874458335,2.4453438154775142,7.056426589251299,4.012471382621994
7.289,-2.2819999999999996,-0.733,-4.784999999999999,3.734166841226908,0.3151191964475762,-0.028675759610266832,3.3533010918567054,0.11571532940722405,2.6878070480712677,0.040000000000000036,-0.08699999999999991,-0.39549999999999996,-1.3325,2.858186089650954,-0.08299040593233038,0.519270359053353,3.3226705634842055,0.12793263417118433,2.854180559017628,3.1615935000000017,1.446200250000001,-3.5243887500000004,-2.893149387485435,-0.29460549294843597,4.006417216003115,2.3309903380456563,7.054490286152248,4.173561196690973
7.329,1.348,-0.9430000000000001,-1.0450000000000002,3.5214112054087994,-0.7472627192413723,0.6783571203726362,3.357664414986691,0.08395033702092725,2.548180707911721,0.040000000000000036,0.30050000000000016,-1.2679999999999998,-1.1824999999999999,3.063524076148087,-0.3186098549515649,0.5983774073999959,3.337418595663557,0.10965031025654376,2.739076094848599,3.1658635000000017,1.412930250000001,-3.5746887500000004,-2.968797399854467,-0.828437956998929,3.9111885407628573,2.213751402298858,7.032029417153301,4.331913311826293
7.369,1.288,-0.16299999999999998,-0.07500000000000001,3.46259360961659,-0.49418997770219436,0.37501889637602154,3.3630749356678735,0.05672320068981571,2.415186618909753,0.040000000000000036,0.15050000000000008,-0.8305,-0.7424999999999999,3.290722311526449,-0.24360433034710857,0.5154742679302653,3.3521666278429088,0.09110618695410401,2.6144595862562063,3.1748835000000017,1.3709602500000009,-3.6131887500000004,-3.0485201830891437,-1.3801682401013844,3.717016345281854,2.0934050506399857,6.987857293211294,4.484477409547187
7.408,0.328,-0.08299999999999999,-1.605,3.445140317096647,-0.6153158277906009,0.2484825256064327,0.3262020371977402,0.03822271061867582,2.314830186920079,0.03900000000000059,0.17050000000000015,-0.48050000000000004,-1.8775,3.5408279933372357,-0.3854123320716478,0.3182956956862059,2.600060619927252,0.07365289443416072,2.491501140453206,3.181143000000002,1.3453957500000004,-3.664278750000001,-1.7573503903617795,-0.07935014736866686,4.7182753658382985,1.9996905744576914,6.959396684655628,4.6489655979140325
7.447,-0.782,-0.063,-2.065,3.0088080040980647,-0.5978625352706576,0.2692519437051652,0.24434609527920614,0.010995574287564275,2.163161074921772,0.0389999999999997,0.5455,-0.313,-1.1975,3.3594882840550255,-0.6136577650012063,0.3927776215150639,1.8228218707828745,0.047472955654245766,2.36033964716583,3.1951050000000016,1.3299225000000006,-3.724241250000001,0.6673396773921545,-0.17069854713797605,5.037150232643052,1.978435365554784,6.954520735112749,4.839196397084417
7.493,1.868,-0.543,-0.26499999999999996,2.264774143972882,-0.10044369845227366,0.18634880423543457,0.20943951023931956,6.281090912077193,2.067167966062084,0.04600000000000026,0.6755,-0.213,-1.0025,3.045329018696046,-0.4519530098039316,0.2697755424807635,1.035765644596033,0.025961772623415685,2.2400864617034237,3.2231880000000017,1.3178245000000004,-3.774841250000001,2.8741157817520704,-1.5995072817300358,3.944117605703728,2.0598888411151015,6.913806001048784,5.045765557366394
7.532,-0.882,-2.443,-0.40499999999999997,3.074257851047852,-0.04913101844364037,0.5528679471542438,0.19634954084936207,6.26677921221084,1.9645426060448175,0.0389999999999997,0.13300000000000003,-0.783,-1.085,2.9482450790538617,-0.34068826998929314,0.3142378051753191,0.24408429589140468,0.007679448708775117,2.1274254584871883,3.2389537500000016,1.2984025000000006,-3.8155475000000005,3.48592925743017,-3.469021487118942,1.596640318137121,2.1839097193791543,6.8149696900562295,5.15381033688129
7.571,-0.082,-1.433,-0.375,4.497748388974427,-0.37742745074377376,0.9227032156518423,0.1593485607070823,6.237283147852136,1.8085101709165243,0.0389999999999997,0.030500000000000017,-1.1205,-0.7775,3.2113970970233066,-0.28121617572758634,0.4827929776866715,0.2023709267687437,6.26983353840183,2.0008454544862992,3.2421420000000016,1.2612842500000008,-3.85186625,3.3777541502472173,-3.785879146249902,1.094117135332845,2.3177515458288624,6.673499127705538,5.206280107223954
7.61,0.188,-0.773,0.255,4.677691834855042,-0.4975061032809836,0.7623074573935633,0.12985249634837812,6.210056011521024,1.6721999563357672,0.03900000000000059,0.273,-1.298,-0.19749999999999998,3.6286180547125513,-0.25612706773016786,0.606056856108771,0.1737475270360349,6.248802320915298,1.8781051748397992,3.2480602500000018,1.2141235000000001,-3.87087875,3.27396707335458,-3.9909348361304455,0.6010593102468257,2.4474601096890995,6.5218512550491194,5.239336047912758
7.649,0.538,0.587,-1.7550000000000001,4.684324086012621,-0.5345070834232635,0.7284480699048733,0.08831366015091306,6.175149426481137,1.443212758474111,0.0389999999999997,-0.0595,-1.0155,-0.5700000000000001,4.233505540222486,-0.3646429139729153,0.7415816725261306,0.14346606451393384,6.222316949516284,1.7221163729428035,3.2522235000000017,1.1690102500000004,-3.885845,3.1433005276481474,-4.142260264498795,-0.06837921192563756,2.5725968279086517,6.36325395058685,5.249723309830021
7.69,-0.482,-0.07299999999999998,-0.295,4.591472569806522,-0.5770931171719251,0.8462577944144906,0.05899212871740834,6.148969487701223,1.265363707695889,0.04100000000000037,0.04050000000000001,-0.423,-0.5425,4.612809219912153,-0.4966334386549865,0.8149291343411924,0.10912671148094688,6.1928645183888795,1.5473216483555738,3.251834000000002,1.139521,-3.9086512500000006,2.99036161084796,-4.176046114951641,-0.8768485326940383,2.698336901747823,6.1927286698081145,5.230346141065317
7.731,-0.992,-0.653,-0.755,5.193611161744566,-0.9928305449969744,1.0492395864214312,0.019547687622336492,6.127152872051293,1.0656980412677377,0.04099999999999948,-0.187,-0.228,-0.6375,4.786774913104688,-0.6504842122182867,0.8465632270335897,0.07417649320975883,6.165331949438669,1.361618615943378,3.248830750000002,1.1261755000000002,-3.93284125,2.837876861116428,-4.019454611482101,-1.7552356947209795,2.8178157904230914,6.024720904916225,5.176388414403309
7.772,0.808,0.467,-0.885,5.29728371931303,-0.9458811881183269,1.0916510872448935,6.26363761955725,6.114062902661336,0.8518952078984323,0.04100000000000037,-0.03199999999999997,0.082,-0.9225000000000001,4.941672884219185,-0.7625779834276225,0.9288991344964221,0.03682644721708073,6.141333672223747,1.1565424288340438,3.244341250000002,1.1231825000000002,-3.9648212500000004,2.6899831772005225,-3.614251487157816,-2.684822771276549,2.93113692120859,5.868229929894105,5.085367215850359
7.811,-0.042,-0.393,-2.2150000000000003,5.280877624344283,-0.893521310558497,0.952024747085347,6.239552075879728,6.1119685075589425,0.6916739825653528,0.0389999999999997,-0.177,-0.16299999999999998,-1.0375,5.090811268802101,-0.8523315402114309,0.9847933037915406,0.0038397243543855097,6.125538442493198,0.9686577348568548,3.240265750000002,1.1216030000000001,-4.00304125,2.575858090767221,-3.0496611962781968,-3.441827472953535,3.03382082593396,5.738283632567104,4.965897536087873
7.853,0.898,1.707,-1.605,4.502111712104413,-0.9392489369607485,0.6739937972426503,6.21127774199742,6.130468997630082,0.44610615680975063,0.041999999999999815,0.168,0.28200000000000003,-1.3650000000000002,5.068471054376573,-0.9428704951586367,0.9417273044985806,6.2543001080590805,6.120913319975413,0.763843347135321,3.240076750000002,1.1241020000000002,-4.0534937499999995,2.5092528439824813,-2.2462332330764903,-4.104948314068302,3.140608155563703,5.627069849550655,4.807415244560415
7.892,1.638,0.457,-1.155,3.9238841309186916,-0.8160286917699489,0.5354146546343005,6.192602719001081,6.153332810831208,0.28256880589788197,0.03900000000000059,0.8255,0.5595,-1.465,4.751039296670104,-0.8986700318518803,0.8132710715517978,6.22676753910887,6.127458304670392,0.5680610382928535,3.259450000000002,1.1405112500000003,-4.10867875,2.514102263188359,-1.3351057757044842,-4.550033369382013,3.238563580153536,5.557233738879425,4.638643101733131
7.932,0.558,0.02700000000000001,-0.985,4.290403273837501,-0.7287622291702324,0.562641790965412,6.180734480087519,6.178465552059927,0.12217304763960307,0.040000000000000036,0.7629999999999999,0.4495,-1.4900000000000002,4.499319185301222,-0.8443902921148566,0.6810187474819275,6.206041754241436,6.14355896702004,0.3856304982281493,3.291220000000002,1.1606912500000004,-4.16777875,2.580873729498422,-0.4122524041357205,-4.766429662005657,3.3404631000072715,5.522286575282621,4.4523138411053775
7.972,2.6180000000000003,0.47700000000000004,-1.945,4.839134790664518,-0.596815337719461,0.7012209335737618,6.163281187567576,6.201329365261052,6.221051585808588,0.040000000000000036,1.4280000000000002,0.667,-1.4224999999999999,4.388883476881281,-0.7702137989050977,0.6183177941040312,6.186974032163398,6.1658991814455675,0.19717857224405577,3.335040000000002,1.1830212500000004,-4.22602875,2.689427443340033,0.5731992763224135,-4.7770045731620465,3.445869123464041,5.525505512726355,4.261445156402023
8.012,1.488,1.967,-2.285,4.7595477767735765,0.035866516128483475,0.3978827095771473,6.155601738858801,6.206739885942235,6.078109120070253,0.040000000000000036,1.5755,0.732,-1.5925,4.453242493048572,-0.5264349356327898,0.5492900221876553,6.173055031378745,6.1849669035236055,0.034382986264290594,3.395110000000002,1.2110012500000005,-4.28632875,2.8055011218051296,1.4183174824906661,-4.635024171144055,3.5557676947669443,5.565335847902616,4.073204581515901
8.05,1.718,0.927,-2.225,3.755983456876837,0.5453281247856283,0.0652229541470281,6.152285613280012,6.189286593422291,5.880712381669694,0.038000000000000256,1.5955,0.8495,-1.8599999999999999,4.411267324538108,-0.1860957314938954,0.4317420970658373,6.1629757549484765,6.193955349171376,6.146307860591932,3.4553590000000023,1.2410497500000006,-4.351926250000001,2.880734057559101,2.262423520457063,-4.359103519073262,3.6638061631748653,5.635269926958623,3.9023161554017705
8.092,-1.802,0.777,-2.7150000000000003,4.003645677734832,-0.0678060414399797,-0.43429027777374907,6.173055031378744,6.176196624032334,5.730090467222583,0.041999999999999815,1.0055,1.037,-2.2925,4.339577925512441,-0.020856684561332245,0.18250907988104706,6.16105589277128,6.193388117164478,5.977490888692778,3.509980000000002,1.2806662500000003,-4.43912875,2.91632355011965,3.0403883754311867,-3.9896146657197447,3.7855443729361187,5.746628976772276,3.7269930735211183
8.133,-1.592,-2.063,-2.455,4.078869368495788,-0.3273365012115365,-0.03408628029144925,6.198187772607462,6.178465552059927,5.578421355224276,0.04099999999999859,-0.04700000000000004,0.402,-2.42,4.149511569970258,0.04651302456564889,-0.0013177235852557326,6.169782539031253,6.187672163864197,5.816833331046702,3.529629250000001,1.3101657499999992,-4.535734999999997,2.910826968053317,3.6936362489902166,-3.5541309130858743,3.9050009585586603,5.88467648157291,3.5723462891556084
8.177,1.608,2.387,0.865,3.4582302864866046,-0.3961024737401131,0.5692740421229906,6.19591884457987,6.201329365261052,5.424657848123576,0.04400000000000048,-0.017000000000000015,0.507,-1.6325,3.8241821973985157,-0.06147922290150025,0.04153010955120509,6.179861815461521,6.186319533693901,5.653470513060032,3.528221250000001,1.3301637499999994,-4.624889999999998,2.9091104330979984,4.26636630561132,-2.9903985248207983,4.03303958138399,6.059796537774146,3.42836664152166
8.217,0.668,0.357,0.41500000000000004,1.849211249073032,-0.18334683792200432,0.26384142302398284,6.190508323898688,6.216688262678602,5.338438583075056,0.040000000000000924,-0.27949999999999997,0.3645,-0.9724999999999999,3.3474891454475646,-0.24364796357840843,0.09118472677044379,6.189417493116192,6.193169951007979,5.517902063411373,3.5222912500000008,1.34759375,-4.676989999999999,2.9465224250342237,4.642789353326778,-2.4205975800144004,4.150152238546638,6.237979650952911,3.320146719424953
8.256,-0.272,0.337,-1.615,2.1926920458655164,-0.3840597019013522,0.18198548110544874,6.190508323898688,6.2297782320685595,5.2598987667353105,0.0389999999999997,0.10300000000000001,0.25449999999999995,-0.6975,2.8947507374802353,-0.32271137869375155,0.24525366649024324,6.193780816246175,6.2065653530170355,5.400354138289558,3.518849500000001,1.3596642499999998,-4.709554999999999,3.012977898074003,4.887105891307632,-1.857163742718209,4.266362494847248,6.4238126082232805,3.236730373631668
8.295,1.398,-1.213,-0.355,1.9855214636537892,-1.3691235317269517,1.1134677028948226,6.193824449477477,6.265732014659643,5.18031175284437,0.0389999999999997,0.8505,0.46699999999999997,-0.1725,2.3714137612697357,-0.5831581363226053,0.5321421622868112,6.19268998546368,6.228381968666964,5.300826737694578,3.5374427500000007,1.3737334999999997,-4.726519999999999,3.134818839274971,5.0173519689336326,-1.3189868512287506,4.386244531225552,6.616949536497984,3.1747954370497027
8.335,4.048,6.446999999999999,1.135,0.7137000377255213,-0.37969637877136636,0.2441192024764469,6.175149426481138,0.02844886680750757,5.1312680008633285,0.040000000000000924,1.4605000000000001,1.4819999999999998,-0.10499999999999998,1.6852811990794647,-0.5790566125804186,0.45085345237517527,6.187497630938996,6.255958170848475,5.227479275879517,3.583662750000002,1.4127135000000006,-4.732069999999999,3.302199012969669,5.059269012543144,-0.8544959690851011,4.5149848882704475,6.818481956127524,3.1313257806434245
8.375,-0.292,-0.893,0.29500000000000004,0.7496538203166044,-0.5367760114508561,-0.38315213069031523,6.200282167709855,0.022863813201125717,5.104040864532217,0.03999999999999915,1.2205,1.1694999999999998,-0.13499999999999998,1.4103918418903578,-0.6674139059626315,0.28910506394660074,6.189941091891789,6.278298385274002,5.168879846243804,3.6372827500000007,1.4657434999999994,-4.736869999999999,3.461817679766096,5.059651802411786,-0.4815695158020932,4.65026522212516,7.020860372426618,3.1046044709456813
8.414,0.708,0.5469999999999999,-0.785,0.36445965440145595,-0.20411625602073685,-0.08208283472129332,6.209008813969827,0.023911010752322315,5.085540374461077,0.0389999999999997,1.4655,1.2219999999999998,0.07250000000000004,0.9533337440243427,-0.6224280444924778,0.22308798498991525,6.194566214409576,0.014442599560253126,5.125290248175247,3.68965975,1.512377749999999,-4.738088749999998,3.609389563249947,5.028124255314166,-0.20157873440765073,4.788153763363972,7.217572005552273,3.0912830800665914
8.453,0.858,-0.283,-0.44499999999999995,-0.06750933546714066,-0.2521128104505809,-0.07004006288253244,6.218782657780996,0.023911010752322315,5.085540374461077,0.0389999999999997,1.3305,1.4544999999999997,0.050000000000000044,0.4400760442441103,-0.34317536417338507,-0.07278895645442353,6.200805766485452,0.024783675378319478,5.101597403579426,3.7441817499999996,1.5645694999999986,-4.735699999999999,3.7189910482898707,5.006148159168231,-0.03486227989719248,4.9310571852889975,7.413240317634679,3.086672480287647
