time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
5.776,-0.07100000000000001,3.26,-0.047,4.468252324615723,-1.0364637762968327,0.5495518215754546,0.04799655442984406,-0.1090830782496456,1.083151333787681,0.03799999999999937,0.21774784159649516,1.4134858788117333,-0.7838516996351529,4.294802436664162,-0.7526317198977128,0.6022535487524995,-12.477707888357859,-0.09411687991379422,-11.236124291720394,2.221569124008561,1.1934832015834904,-2.7450850882734077,0.2668732770916613,-0.4583046259500198,-1.5422436457798092,0.7434315188271023,0.8764257729125654,-1.4263733536974297,2.807866146329402,5.604665021300789,-6.557891785124382
5.835,1.159,0.45999999999999996,-1.187,3.425418096549111,-0.8804313411685395,0.4589692333969488,6.28213810962839,-0.10140362954087054,0.8585274590560107,0.05900000000000016,0.506168596082193,0.9805419355691303,-0.9979631771935817,4.108838926089962,-0.7343675770471314,0.5973745346918138,-12.511785442003049,-0.10336712494936418,-11.421565524744793,2.246651314749803,1.2779217306813582,-2.797688740699484,0.4529549428621916,-0.5632720789988077,-1.3004445481683764,0.7998358149440441,0.8507115921132273,-1.5028015613603962,2.8409764766629024,5.646204682701016,-6.666082497428066
5.875,-0.171,0.04999999999999999,-1.3170000000000002,3.816022783145442,-0.7123561342014857,0.5539151447054403,6.255958170848475,-0.09826203688728075,0.7145377957664785,0.040000000000000036,0.7450326788936432,0.3572156784946944,-1.3714071909559045,3.9125961293347644,-0.627226145103987,0.6028685371913121,-12.544248566090145,-0.10419615634406147,-11.596883848107623,2.2674574919003727,1.294601337891965,-2.8424478681675396,0.6060325888493845,-0.996569875046545,-1.096816941148182,0.785540989823795,0.8191981086973824,-1.5586279387800481,2.885695684626894,5.689173401178193,-6.705485564451727
5.916,1.669,-0.25,-1.957,4.238043396277671,-0.7223045109378534,0.8703433380920124,6.225414908938574,-0.0895353906273091,0.551873109480607,0.04100000000000037,1.3862327292624117,0.6184490931104638,-1.590591610543207,3.669095218912457,-0.44797204602750573,0.592319150357018,-12.575882658782541,-0.0995710338262765,-11.764348189836479,2.312722240776014,1.318673399475906,-2.906888426479815,1.2153354086296277,-0.7970906030097071,-1.6497601483556874,0.8553357822917674,0.7784513668467616,-1.601970781933892,2.905758663384747,5.71241102810586,-6.792195945583007
5.956,2.189,1.64,-1.207,4.046057178558295,-0.2248856741194694,0.6575877022739035,6.196966042131066,-0.0895353906273091,0.3839724354387525,0.040000000000000036,2.000823845277185,1.8783022937916447,-1.659458331283334,3.3211590152579555,-0.23018363163823474,0.5378083251626746,-12.609436613652132,-0.09468411192069237,-11.939142914423712,2.3789645710093414,1.3576658652101437,-2.9691610866892333,1.752621501491794,0.513108394881097,-2.63631469433556,0.8826289739538643,0.7691206117915069,-1.6975972350452302,2.954371918717308,5.752668643454471,-6.835904481170909
5.995,3.2190000000000003,4.840000000000001,-2.4370000000000003,3.328377790138226,0.15926129424448257,0.6814987130262259,6.17741835450873,-0.09599310885968812,0.23788837704682714,0.0389999999999997,1.6399595821956585,2.834889668200317,-1.5625366067495918,2.8747040653510294,-0.021965031271732015,0.43395134774167166,-12.635616552432047,-0.09333148175039677,-12.094302684926006,2.457863356061786,1.4623286285225974,-3.035812806263097,1.2879926852999353,1.851387057018892,-2.8427149553294253,0.9805810064668025,0.8184735597578532,-1.7995731883566377,2.9763746404467826,5.77393063467469,-6.926323824084289
6.033,-0.871,1.92,-0.6769999999999999,1.3723872974281812,0.5573708966243892,0.16348499103430886,6.168691708248758,-0.12007865253720987,0.1593485607070823,0.038000000000000256,0.2878302395123916,2.2762739649314194,-1.0551869011838,2.427032992195688,0.13029932137178007,0.3087276681944193,-12.657433168081976,-0.09878563566287904,-12.233099993690855,2.493095609755656,1.5563811443234323,-3.084412481151676,-0.024815427613962077,1.8207737269819289,-1.749816000703191,0.9715156943941495,0.8936799329135919,-1.9001131217052136,3.0284740964114936,5.815981254462902,-6.974385677286012
6.073,-0.891,1.02,-0.39699999999999996,1.2578936984973532,0.27375489317531054,-0.04927064478379992,6.172007833827547,-0.13316862192716733,0.11239920382843482,0.040000000000000036,-0.5837015290162435,1.117897738527668,-0.6658446522839921,2.098787384501319,0.20644693925454288,0.20943807933063532,-12.670784936859732,-0.1096939434878436,-12.342968470103898,2.485070246429015,1.6309459556949915,-3.1190512750212354,-0.7657384261924947,0.8951314450036543,-0.8038260312867933,0.9847000725203088,0.9482359206412644,-1.9366059867701397,3.0524444778459485,5.843456132815567,-7.073792546532613
6.113,-1.041,0.21,-0.19699999999999998,1.853574572203018,0.3510729790386594,-0.16603317174222057,6.181781677638716,-0.14625859131712482,0.053407075111026485,0.040000000000000036,-0.20917998582413355,0.19398266128456487,-0.6875936747489341,1.942300355293822,0.22158406217231974,0.17283322947917779,-12.674581027982821,-0.12387474366029753,-12.42560981018583,2.463013531590633,1.6489391120611212,-3.1431612702859257,-0.3121102737719809,0.07681312427034327,-0.6714592480925241,0.9261839689787372,0.9667214346638172,-1.9752675133577855,3.106294095790882,5.8913591884648016,-7.129343071714593
6.156,0.399,-1.51,-3.537,2.1851871300819403,-0.056810467152415424,0.23329816111408205,6.185097803217505,-0.15271630954950383,-0.026179938779914945,0.04299999999999926,1.4929010676699244,-0.02868043527969133,0.24294272613942436,1.9218413854647296,0.206072123896998,0.2042515546328373,-12.672661165805629,-0.13805554383275148,-12.491626889142516,2.4881041530655406,1.6555737113091193,-3.1620727571177194,1.5067986621803295,0.13218400174677797,0.026124982979228523,0.979907401801793,0.9659018779417492,-1.9837076825645203,3.130861533093054,5.923445346167293,-7.237369945109404
6.196,6.5489999999999995,1.94,7.273,1.7422225659257797,0.10026916552707424,0.32806953949737405,6.179512749611123,-0.14294246573833558,-0.1090830782496456,0.040000000000000036,2.9214021145201072,0.43937081092485764,1.8039119997777313,1.967028772674161,0.17285309075576616,0.2838638102960402,-12.669955905465034,-0.1437714971330329,-12.558734798881696,2.5800150208128656,1.6558428102858473,-3.116793617393476,3.0892597132582034,0.749570416882319,1.3698007670212926,1.0445801335675484,0.9847732773388086,-1.9662288534777934,3.1876589281236787,5.971782647784275,-7.293642251764865
6.235,0.879,-0.35,-0.447,1.9178026886764092,0.5104215397457417,0.3696083756948392,6.173055031378744,-0.16039575825827887,-0.17243853009703977,0.03900000000000059,2.2038948506321763,0.6952870378576663,0.7551186976058044,2.0290554297577947,0.10642339036987145,0.38991969979052415,-12.669694106077237,-0.15057828121581077,-12.629944232363066,2.6904111644516453,1.6872504283484961,-3.0540853223126354,2.2097110219598313,0.889809642923477,0.48600084765299406,1.1913185057641162,1.0185849341357827,-1.9049657684477994,3.2143930665918976,6.001421521583998,-7.392151968115205
6.274,1.149,1.8399999999999999,-2.007,2.7894201171223774,0.3543891046174486,0.4841019746256672,6.15891786443759,-0.17558012275062956,-0.27715828521669955,0.0389999999999997,0.929030407566704,0.7522375340854425,-1.1262137101146485,2.1001157740337826,-0.011203959085552034,0.5112512762668691,-12.675410059377517,-0.15790866407418697,-12.712585572444997,2.7446731758328684,1.70748864473958,-3.068717367352353,0.6540795354733902,1.0211373743571843,-1.1075985512298825,1.2081485169429718,1.0540625800569432,-1.9375481805945485,3.27889296288005,6.051253930505481,-7.443449573167092
6.313,-0.531,0.0,-2.947,1.377972351034563,-0.35787976312143727,0.3565184063048817,6.157696133961194,-0.16912240451825053,-0.3534291735288517,0.0389999999999997,0.3141048423041338,0.4119764060492871,-1.1907704715181757,2.2018033945347053,-0.16524039025159207,0.6360012450492687,-12.682260476691594,-0.16201018781637364,-12.794397881132232,2.7714547416532853,1.7407612048917291,-3.1183119082994573,0.06882489841705841,0.7092959051158154,-1.0855796512848002,1.2549516085736316,1.0924724497268665,-1.9703554175589664,3.3090183009593224,6.083676521737173,-7.543283648924208
6.364,0.519,0.21,2.3729999999999998,1.989884786783775,-0.5455026577108277,1.10805718221364,6.119647956267718,-0.1244419756671957,-0.43301618741979314,0.051000000000000156,0.43444726142210927,-0.06703488469237073,-0.3354202303403673,2.349880387981679,-0.30608058982956754,0.734898237264246,-12.697226675027446,-0.15738506529858867,-12.87538115842477,2.781558251362257,1.7392242047829112,-3.1593671758295123,0.3814756728922406,0.11238333632829837,-0.38417590548029923,1.2262136370472043,1.1100771264618192,-2.0224824081979835,3.3908200778385855,6.1495037835616095,-7.6214067526832965
6.403,0.649,-1.54,-2.1470000000000002,2.921541541498348,-0.7364416778790074,1.0131112709051486,6.098878538168985,-0.09389871375729493,-0.5115560037595379,0.0389999999999997,0.9668224670583407,0.09044948655707274,-0.1439025912119205,2.5172070742840567,-0.38577945024805216,0.7681852014846899,-12.715770798329885,-0.1407608041733427,-12.960160526840394,2.813853632695515,1.7452392773400247,-3.162360028830196,0.9130779652929644,0.3208965840193906,-0.16416077438251098,1.2890116695392897,1.1158127186508746,-2.015643075356266,3.420562159415607,6.183316820733417,-7.724270159347372
6.443,2.419,2.09,1.013,2.9564481265382345,-0.562955950230771,1.196370842364553,6.058561432447916,-0.03717551306747922,-0.6588617926278594,0.040000000000000036,1.2748538999046426,1.1862058356649627,0.25748345144709894,2.641431049200168,-0.3955859602681755,0.7191525134634693,-12.740859906327305,-0.1061596517525551,-13.055586403693184,2.855264493774372,1.759137482861521,-3.1677754326519008,1.070938518572047,1.1584705439685994,0.7808144252206193,1.2936572984078365,1.144056686237385,-2.0255204688563766,3.4919090566491393,6.2379605819589,-7.780863601503103
6.483,0.289,2.39,1.1829999999999998,3.3196511438782546,-0.1091703447122453,0.4589692333969488,6.03883921190038,-0.0153588974175501,-0.7843509658462516,0.040000000000000036,0.970419665495351,1.9751992636435804,0.5092889170144759,2.687556642216152,-0.3692794953435332,0.6217691095573091,-12.770574136842509,-0.06771877497737999,-13.163316851772533,2.907675735791145,1.836045571911498,-3.1437557604089834,0.5829138623849053,1.4976985352490475,1.5873286319550841,1.3660749482321706,1.2018457492527792,-1.9550240679101987,3.524958370234311,6.275235290238126,-7.885240146263265
6.528,1.1190000000000002,2.52,-0.587,2.531984052453214,-0.14198253464973873,0.0816290491157748,6.033428691219198,-0.006457718232379019,-0.8988445647770797,0.04499999999999993,0.5162765397721275,1.6283452561281835,0.2431530806867868,2.7057034618216376,-0.354177019963575,0.5474765854397726,-12.792128953104639,-0.03822271061867581,-13.279773946111854,2.9343753321709767,1.9117894502297201,-3.1317963884907205,0.14786845769916265,1.131858189061805,1.2939107845570799,1.3424065120855977,1.261397450049804,-1.9052135650924387,3.6067551914141376,6.340338514934674,-7.9471304547011785
6.566,-0.801,-0.19999999999999998,0.8230000000000001,1.7717186302844838,-0.422282412520028,0.13608332177799787,6.03883921190038,0.0,-0.9730210579868387,0.038000000000000256,0.238186876069916,0.5604061536302971,0.009906183918168221,2.8180921896590005,-0.38107210900427335,0.5560529334407502,-12.807138784671789,-0.014748032179352085,-13.395140209668678,2.9546479843087865,1.9646909672619373,-3.121952035774156,0.09782374141439684,0.3999313186830862,0.44874450792245607,1.3847375525659056,1.293378145690589,-1.8524769097338798,3.637234164577332,6.379340238582557,-8.043573964495904
6.605,1.139,-0.13000000000000003,-0.987,2.3150396264303184,-0.3425208657038872,0.6062750222652703,6.02365484740803,0.026179938779914945,-1.0592403230353586,0.03900000000000059,0.2648812968503889,-0.3469686600952906,-0.2784142119103153,3.137472730981856,-0.45620583455209907,0.6549197794511437,-12.815865430931762,0.0010908307824964566,-13.495234842270552,2.9565419851946855,1.9563420548531354,-3.1319140355387503,0.34265492671903,0.060540563974715494,-0.38338788088815046,1.3537868439530907,1.296870842713411,-1.8710522200587976,3.712443645222751,6.439574985974961,-8.09067464917916
6.644,-0.301,-1.3,-0.037000000000000005,3.415644252737943,-0.41023964068126717,1.060060627783796,5.9887482623681425,0.06544984694978735,-1.1770500475449759,0.0389999999999997,0.1901292556953605,-0.9768654321042178,-0.48353549700831305,3.686267960763761,-0.5681481599962994,0.8029587864390483,-12.82838816831482,0.02129301687433082,-13.593409612695234,2.9739899214579553,1.9412346263168216,-3.142586755863664,0.44687340984994667,-0.05691252888859222,-1.0105874048310195,1.4096366717217317,1.3009854992846028,-1.8797170371998746,3.7439579453786322,6.480504249788333,-8.189387201249101
6.685,0.269,-1.3,-0.777,4.34607927697612,-0.7418521985601898,0.9738413627352761,5.955936072430649,0.11135200627723822,-1.3318607521968728,0.04099999999999948,0.13549498985277506,-1.4087408673356974,-0.7944406744063658,4.3784857158383605,-0.6920954775559462,0.9473055108475873,-12.847761323011959,0.050745448001735124,-13.701663659550183,2.9719339156658586,1.880121511535617,-3.1723497958164284,0.5609877773180513,0.14032764472187287,-1.5164585634150187,1.3898141430936766,1.2965617271066672,-1.9510393771742676,3.824230909423409,6.543539916391266,-8.241939758968023
6.725,0.129,-1.96,-1.447,5.57112587895094,-1.0003354607805501,1.1537848086158915,5.92207668494196,0.15707963267948966,-1.5336208137274174,0.040000000000000036,0.18135886921493422,-1.677830383041695,-1.1727785433758355,5.059346702126443,-0.7919884431555981,1.0534563119343014,-12.876951954751561,0.09001535617160754,-13.841813598485329,2.9863242508684453,1.8295572465749859,-3.2076167315790682,0.7880978426426811,0.6096242419838764,-1.7974079724734293,1.4564878997155628,1.3158014676895813,-1.9992523494596335,3.8576846153573916,6.58584017030171,-8.347069658273155
6.766,0.159,-1.52,-1.2570000000000001,6.194033888987716,-1.0626437150767476,1.2715945331255087,5.8709385378585255,0.20176006153054452,-1.7779669090066237,0.04100000000000037,0.27544921950316476,-1.8045910890287793,-1.3605448098730903,5.556729102479942,-0.8304032541914947,1.1088627533128346,-12.915131032138937,0.13391038685926493,-14.021495244978144,2.9873215014580525,1.7460061334476538,-3.264961655705267,1.049363458822266,1.0383670403247416,-1.733243685018177,1.4542738444146992,1.345693373432712,-2.0920440812018573,3.9412982172140643,6.650279975373001,-8.404527837780154
6.805,0.709,-2.62,-1.737,6.684820474648522,-1.0102838375169176,1.1255104747335831,5.818578660298696,0.22479840765686965,-1.9765853778835782,0.0389999999999997,0.35964691128567106,-1.5649556129097806,-1.3654348294403142,5.7222916114458755,-0.7847440818316765,1.11212500700585,-12.957673432656302,0.17374752703603552,-14.221379077562796,3.0081095182681876,1.689993834551394,-3.313896498405752,1.1513825058764462,1.2901685735160973,-1.2052500245579605,1.538074003363583,1.3960605849537813,-2.1321302067972083,3.9751175198825504,6.693714763244463,-8.513642681691517
6.848,-0.181,-0.31000000000000005,-0.6769999999999999,6.980479249936361,-0.7767587836000764,1.233546355432032,5.655913974012824,0.2509783464367846,-2.3300145514124297,0.04300000000000015,0.5006494014366307,-0.6761923758047365,-1.3544937095743435,5.4771063423285575,-0.6609138134077834,1.0659802138315961,-13.032678957260757,0.2086541120759221,-14.470917527366684,3.017886160103747,1.6280169857718847,-3.3767038975594277,1.0154888693615307,1.2291015887760146,0.025115775976331134,1.5454059736088546,1.4474866437459166,-2.1789712176443796,4.066502004979424,6.764907393311285,-8.579570570413999
6.888,1.229,0.6,-2.1870000000000003,5.674798436519403,-0.656854663988066,1.1036938590836542,3.2147219492483554,0.2584832622203602,-2.586403418530397,0.040000000000000036,0.9291951688440823,0.10494479195808214,-1.425518380615193,4.861392897833336,-0.4998825260229275,0.9782637490315749,-13.709517641184158,0.23400501946113975,-14.73411317856743,3.053060400557157,1.6307128503871104,-3.427390207764656,0.612516103963462,0.5915147242359452,1.4769746368951515,1.6192142223092962,1.490821258264671,-2.129675359687363,4.104222151948847,6.813649631240521,-8.693173336834743
6.928,1.709,0.58,-1.0770000000000002,3.476730776557744,-0.013177235852557189,0.7699869061023384,3.2288591161895095,0.26406831582674206,-2.763030738832223,0.040000000000000036,1.1079923653733634,0.10488248907198776,-1.1351239779836382,4.042140776897029,-0.3701356331768826,0.8642997430961976,-14.370037496601412,0.24958208303518914,-14.980379136023828,3.088891792666231,1.6259965761865458,-3.4859264470263445,-0.0662856488067044,0.003288894775933082,1.5883164859581427,1.5907295420943035,1.4954659688191931,-2.078686806850845,4.1946752370452955,6.8836572285862685,-8.749922029923928
6.968,0.549,-0.92,-0.537,2.2778641133628392,0.31075587331759036,0.72949526745607,3.241949085579467,0.28256880589788197,-2.8656560988494895,0.040000000000000036,0.6668558381174473,-0.2979144280869349,-0.6208366133666914,3.2420072759488305,-0.3357608989083566,0.744579608568385,-15.014194890281221,0.2640246825954422,-15.202646816265307,3.1334340068032236,1.6337336546558985,-3.5152148865102086,-0.149024813282075,-0.24271616456043976,0.9152968285084481,1.621858871582024,1.495647313448394,-2.013068194230881,4.232275368779095,6.933227397200386,-8.859273213919032
