time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.14,-0.012,-0.0030000000000000027,-0.015,0.0012566370614359172,0.0009599310885968813,0.0051836278784231585,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.012,-0.008,0.015000000000000003,0.00020943951023931956,0.0009599310885968813,0.0014311699866353502,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04242350000000002,-0.06282462499999997,0.070499375,-0.045989289424588214,-0.07259715378750535,-0.05771903719056656,-0.12730151556187758,-0.1783481748819728,-0.1423159433037909
6.181,-0.002,0.017000000000000015,0.005000000000000001,-0.0031066860685499066,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,-0.009500000000000001,-0.005499999999999998,0.010000000000000002,-0.000619591884457987,0.0009599310885968813,0.0016929693744344996,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04286425000000002,-0.06310137499999997,0.071011875,-0.046455967913576555,-0.07310484744401406,-0.05795979788930361,-0.12919664333730996,-0.18133506590721898,-0.14468735942292826
6.221,-0.002,-0.022999999999999993,0.005000000000000001,0.0023038346126325153,0.004276056667386108,-0.0056374134839416844,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.009500000000000001,-0.010499999999999995,0.005000000000000001,-0.00035779249665883754,0.0015271630954950383,0.0003403392041388942,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04324425000000002,-0.06342137499999997,0.071311875,-0.046850813071675525,-0.07340722815423462,-0.058258901896652754,-0.131062778957015,-0.18426530741918395,-0.1470117334186474
6.261,-0.022,-0.0030000000000000027,0.025,0.0012566370614359172,0.005323254218582705,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.0095,-0.0029999999999999957,0.005000000000000001,0.0004276056667386108,0.002356194490192345,-0.0002268928027592629,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04362425000000002,-0.06369137499999998,0.071511875,-0.0472404769222608,-0.07360635688267024,-0.05851543616933122,-0.13294460475689374,-0.18720557911992206,-0.14934722017996707
6.301,-0.002,-0.022999999999999993,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.006999999999999999,-0.007999999999999993,0.015000000000000001,0.00016580627893946138,0.0020943951023931957,-0.002670353755551324,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.043954250000000014,-0.06391137499999998,0.071911875,-0.047590728802845546,-0.07400362773866838,-0.058707268093476705,-0.13484122887139585,-0.19015777881234883,-0.15169167426522323
6.345,-0.002,-0.012999999999999984,0.025,0.00020943951023931956,0.0032288591161895096,0.006230825429619756,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.043999999999999595,-0.007000000000000001,-0.015499999999999993,0.020000000000000004,0.0009948376736367678,0.0031852258848896514,-0.0007941248096574201,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04426225000000001,-0.06442837499999997,0.07268187499999999,-0.047938064558144866,-0.07479226685716425,-0.059168201075447714,-0.13694286232533762,-0.19343128849345712,-0.15428493458693954
6.384,-0.002,-0.0030000000000000027,0.005000000000000001,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03900000000000059,-0.007000000000000001,-0.010499999999999995,0.020000000000000004,0.000471238898038469,0.001832595714594046,0.0013875367553354918,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04453525000000001,-0.06493537499999998,0.07346187500000001,-0.048250982116076924,-0.07559195857625321,-0.05961826080077137,-0.13881854873548496,-0.1963637808894088,-0.15660127059352585
6.423,-0.002,-0.012999999999999984,0.015000000000000001,-0.0008377580409572782,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.002,-0.01299999999999999,0.0175,-5.23598775598299e-05,0.00074176493209759,0.0006021385919380435,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.044710750000000014,-0.06539362499999997,0.074193125,-0.0484640329507985,-0.07634461433920801,-0.06002278338273111,-0.14070449152928902,-0.1993265440612603,-0.15893427095510412
6.463,-0.002,-0.0030000000000000027,0.025,0.0012566370614359172,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.002,-0.007999999999999993,0.0175,0.00020943951023931953,0.00074176493209759,0.001954768762233649,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04479075000000001,-0.06581362499999997,0.074893125,-0.048580119219015006,-0.07706832696158819,-0.06039097357616266,-0.14264537457268528,-0.20239480288727624,-0.161342546094282
6.503,-0.002,0.02700000000000001,0.015000000000000001,0.0023038346126325153,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.002,0.0020000000000000052,0.015000000000000001,0.0007330382858376184,-8.72664625997165e-05,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04487075000000001,-0.06593362499999997,0.075543125,-0.04869390241808304,-0.07772030593646014,-0.06046361516159941,-0.14459085500542723,-0.2054905755452372,-0.16375963786903724
6.543,-0.002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.002,-0.0029999999999999923,0.015,0.0007330382858376185,0.0010035643198967395,-0.0018413223608540177,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.044950750000000005,-0.06595362499999997,0.076143125,-0.048805173395560134,-0.07831517501408988,-0.0604401726777028,-0.1465408365217001,-0.2086112851642482,-0.1661777136258233
6.584,-0.002,-0.0030000000000000027,-0.0049999999999999975,-0.0008377580409572782,0.002007128639793479,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04099999999999948,-0.002,-0.000499999999999997,0.01,0.0007330382858376184,0.001265363707695889,-0.0021467549799530257,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04503275,-0.06602537499999997,0.076655625,-0.04891380811664588,-0.07882657720934212,-0.060474735729735274,-0.1485440756427003,-0.21183269108482852,-0.16865646924817573
6.624,-0.012,-0.012999999999999984,-0.0049999999999999975,-0.004153883619746504,0.0032288591161895096,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.0045000000000000005,-0.0029999999999999923,0.0025000000000000022,-0.0006195918844579867,0.0020943951023931952,-0.0032375857624494814,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04516275,-0.06609537499999997,0.076905625,-0.04905664067068707,-0.0790739100930817,-0.06052694019436361,-0.15050348461844698,-0.214990700830877,-0.1710765027666577
6.665,-0.002,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,-0.0045000000000000005,-0.01299999999999999,0.002500000000000002,-0.0006195918844579867,0.001832595714594046,-0.0024085543677521744,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.045347250000000006,-0.06642337499999998,0.07700812500000001,-0.049245909144333785,-0.07919036293484782,-0.060847481424984654,-0.15251868688965492,-0.2182351184279496,-0.17356467840985437
6.709,-0.002,-0.012999999999999984,0.025,-0.0008377580409572782,-0.003403392041388943,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.043999999999999595,-0.0045000000000000005,-0.010499999999999989,0.0075000000000000015,-0.0008813912722571364,0.00017453292519943283,-0.0024085543677521744,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04554525,-0.06694037499999997,0.07722812500000001,-0.04945461093510807,-0.07943695695886509,-0.061348009096394096,-0.15469009833140263,-0.22172491946561124,-0.17625297920132468
6.747,-0.002,-0.0030000000000000027,0.025,0.0012566370614359172,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,-0.0045000000000000005,-0.010499999999999989,0.015000000000000001,-0.00035779249665883743,-0.0006108652381980155,-0.0004886921905584124,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04571625000000001,-0.06733937499999997,0.077655625,-0.049647332854089565,-0.0798829919893924,-0.06171558121651012,-0.1565730352633974,-0.22475199849562816,-0.17859118741726987
6.786,-0.002,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.002,-0.010499999999999989,0.0175,0.00047123889803846907,-0.0017016960206944717,0.000863937979737193,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04584300000000001,-0.06774887499999996,0.078289375,-0.04980664875085955,-0.08053751789738174,-0.062078360978634596,-0.15851238790469388,-0.22788019843842022,-0.18100516929007518
6.825,-0.002,-0.033,0.025,-0.0018849555921538759,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03900000000000059,-0.002,-0.015499999999999993,0.020000000000000004,-0.0005759586531581288,-0.001963495408493621,0.00029670597283903586,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04592100000000001,-0.06825587499999997,0.07902062500000001,-0.049922282278421805,-0.08129881985401359,-0.0625310283848304,-0.1604571020597649,-0.23103600702457247,-0.18343505238266278
6.865,0.008,-0.012999999999999984,0.025,0.004572762640225144,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,0.0005,-0.015499999999999993,0.020000000000000004,0.0007766715171374768,-0.00030543261909900786,0.0008203047484373347,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04595100000000001,-0.06887587499999996,0.079820625,-0.04999346154046043,-0.08213935824757036,-0.06309114330305043,-0.16245541693614254,-0.23430477058660415,-0.1859474958164204
6.905,-0.002,-0.022999999999999993,0.025,-0.0018849555921538759,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,0.0005,-0.02049999999999999,0.020000000000000004,-8.726646259971506e-06,-4.363323129985829e-05,0.0008203047484373348,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.045931000000000013,-0.06959587499999996,0.080620625,-0.050014604776918097,-0.08298981449295229,-0.06375074707672292,-0.1644555782624901,-0.23760735404141461,-0.18848433362401587
6.945,-0.012,-0.022999999999999993,0.025,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,-0.002,-0.022999999999999993,0.025,0.0005148721293383274,0.0013089969389957472,0.00029670597283903586,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.045961000000000016,-0.07046587499999996,0.081520625,-0.05009075619402797,-0.08394822861856,-0.06455289626827505,-0.16645768548190903,-0.24094611490364487,-0.19105040649091584
6.986,0.008,0.007000000000000006,-0.0049999999999999975,0.0012566370614359172,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04099999999999948,0.0005,-0.01299999999999999,0.0175,0.0013002702927357754,0.0029234264970905022,0.0011257373675363424,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04599175000000002,-0.07120387499999994,0.08239187499999999,-0.050166289964748256,-0.08486831811662894,-0.0652255002305173,-0.16851295492816393,-0.2444068541117162,-0.19371086361914105
7.03,-0.002,-0.033,0.005000000000000001,0.00020943951023931956,-8.726646259971648e-05,0.0051836278784231585,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04400000000000048,-0.002,-0.017999999999999995,0.0125,0.00020943951023931956,0.0020943951023931957,0.002216568150032798,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04602475000000002,-0.07188587499999995,0.083051875,-0.0502330732426173,-0.08557379905226085,-0.06585767872054761,-0.170721740918726,-0.2481565806894318,-0.19659469355606451
7.068,-0.002,-0.022999999999999993,0.005000000000000001,-0.0008377580409572782,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03799999999999937,-0.002,-0.017999999999999995,0.0075000000000000015,0.00047123889803846896,0.0010035643198967397,0.001954768762233649,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04610075000000002,-0.07256987499999994,0.08343187499999999,-0.05032814140766326,-0.08599831616162856,-0.0665124911118849,-0.1726324039970813,-0.2514164508784956,-0.1991097267828807
7.108,0.008,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,0.005323254218582705,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,0.003,-0.015499999999999993,0.005000000000000001,0.0007330382858376184,0.0012653637076958891,0.0016929693744344996,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04608075000000002,-0.07323987499999994,0.08368187499999999,-0.05032055215629792,-0.08629733822624264,-0.06716235895086269,-0.1746453778683605,-0.25486236396625306,-0.20178322378413566
7.148,-0.002,-0.012999999999999984,0.025,0.0012566370614359172,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,0.0005,-0.02049999999999999,0.0125,0.0007330382858376184,0.00043633231299858256,0.0011693705988362006,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04601075000000002,-0.07395987499999994,0.08403187499999999,-0.050268212763086524,-0.08670221824933379,-0.06785455311063289,-0.1766571531667482,-0.25832235509576457,-0.20448356202536558
7.188,-0.002,-0.022999999999999993,0.005000000000000001,0.00020943951023931956,0.005323254218582705,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,0.0005,-0.017999999999999988,0.0125,0.0007330382858376185,0.001788962483294188,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04599075000000002,-0.07472987499999995,0.08453187499999999,-0.0502736029245607,-0.08725754229962693,-0.06858591221895471,-0.17866798948050117,-0.2618015503067438,-0.20721237133195733
7.228,0.008,0.007000000000000006,0.025,0.00020943951023931956,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,0.003,-0.010499999999999989,0.0175,0.0009948376736367678,0.002617993877991494,-0.002626720524251466,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04592075000000002,-0.07529987499999995,0.085131875,-0.050234504384741877,-0.08790044462056465,-0.0691102669747422,-0.1806781516266872,-0.2653047100451476,-0.20996629491583127
7.268,-0.002,-0.0030000000000000027,0.025,-0.0018849555921538759,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000036,0.0005,-0.007999999999999993,0.020000000000000004,-5.235987755982985e-05,0.001788962483294188,-0.0015358897417550102,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.045850750000000016,-0.07566987499999994,0.085881875,-0.05020346539080193,-0.08867811725756398,-0.06942421259187624,-0.18268691102219808,-0.2688362812827102,-0.21273698450716363
7.309,-0.002,-0.0030000000000000027,0.025,-0.0018849555921538759,0.0032288591161895096,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.0005,-0.005499999999999998,0.020000000000000004,-0.0008377580409572782,0.002356194490192345,7.853981633974458e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.04583025000000002,-0.07594662499999995,0.086701875,-0.050225619565991426,-0.08951610888502949,-0.06964029136760262,-0.18474570726381237,-0.2724892629186334,-0.21558780683833298
