time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
8.479,-0.001,0.01999999999999999,0.013,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,-0.005755295711949287,0.009860010875727056,0.007035091616007438,-0.0006931631939057856,-0.0007261726905940986,0.0024794402405055346,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025568366376446446,0.04300414183279808,0.010507746218292017,-0.006125904601596288,-0.0059857579437163164,0.010318902649915555,-0.026296157668458803,0.01595218807170388,0.015719103641558933,-0.05885664829762327,0.1803122681778511,0.03149536406784791
8.517,-0.001,0.0,-0.007000000000000001,0.00020943951023931956,0.0032288591161895096,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.007506157964445755,0.004752129986977533,0.002550406008880988,-0.0003623289255320482,-0.00031471102749920535,0.0023781662167847942,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025577838887849067,0.04377440647623468,0.010533641629695664,-0.007634314461008413,-0.0018014162314896978,0.004888952841032837,-0.02631734816188982,0.01627397819217059,0.014723214747563282,-0.06059371963431065,0.17987248872339595,0.03528791196934498
8.557,-0.021,0.0,0.002999999999999999,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.013325382254739535,-0.001836822872404801,0.003989847009767315,0.00024669910404936344,0.0003466702426940452,0.001954287039410238,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02621171585833657,0.04334777635093426,0.010781558700439866,-0.013514004563601634,-0.003413523275543164,-0.0016056615967087074,-0.02695331470804932,0.015738138872882616,0.016078664594783198,-0.06091782141994984,0.18157036117075376,0.03267454186653005
8.597,-0.021,-0.010000000000000009,0.013,-0.0018849555921538759,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.011399922149934112,-0.006319173611480218,0.007252180665791103,0.001039005064171556,0.0010104514022703142,0.0013172837901904515,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026540607009626904,0.04365554867471306,0.010877134625878878,-0.011757234167702708,-0.007090776518309619,-0.005828605121214986,-0.027296649053664718,0.015973361047477635,0.014625050765336396,-0.06274608304828068,0.181141820653145,0.03653675095457208
8.637,0.009000000000000001,-0.010000000000000009,0.013,0.004572762640225144,0.006370451769779303,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.002929816767985125,-0.006405134231388549,0.001608756199975771,0.0017979000719661404,0.00145313009429579,0.0006708890630552103,6.28213810962839,0.05235987755982989,4.785518276043252,-0.027036447693302712,0.042900860996938066,0.011242989712078632,-0.0030032974984232205,-0.001917892269202241,-0.006284867596595156,-0.02780059789115379,0.015288878584642831,0.015662598599074345,-0.06310369487080134,0.1828359673260529,0.03387776141659943
8.677,-0.001,0.0,-0.027000000000000003,0.0056199601914217415,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0002512546757512937,-0.0029153071145727413,-0.007979795377161767,0.0022699390330578146,0.001571952430006322,0.00021180015703321835,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02684551280357523,0.04319081510602496,0.010953233427059322,0.0006715891420776502,0.007721301639840949,-0.003488516555295461,-0.02760463352058896,0.01587948046140726,0.014165629537831178,-0.0649607987034656,0.18238193206444445,0.03775596528389828
8.717,-0.001,0.0,-0.007000000000000001,0.0023038346126325153,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0005514025706858762,-4.5656922446461614e-05,-0.006368774880900038,0.002381157568462334,0.0014612745708416656,-1.3181806660907228e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.027069463701778256,0.04265936740210973,0.010753933709551008,-0.0002172829209284313,0.006368448314338512,-0.0005129103556971012,-0.027807720875834337,0.01576002208603617,0.015385907343428026,-0.06531738624212594,0.18409685829293704,0.035047241737850454
8.757,-0.001,0.0,0.013,-0.0008377580409572782,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0009570196900458349,0.002331077224165377,-0.0023836968505187607,0.002311401866387428,0.001330289027886414,-0.00011393878830461869,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02688433114086907,0.04318059033828905,0.010475385537042243,-0.0008333923022054577,0.002594392645284633,0.00214625312115061,-0.027618379318506848,0.016356673628640326,0.014120377473072064,-0.06718018398803138,0.183652281963567,0.038953693769026486
8.798,-0.001,0.009999999999999981,-0.017,0.004572762640225144,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.000963711221276572,0.003487150504323501,-0.005635676834976169,0.0023036159523658773,0.0013267986369900943,-0.00023800137269681975,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02714173590031907,0.04283288854161966,0.0104634281713966,-0.0006710881548426371,0.005918115462758926,0.003061921194934423,-0.027864871564983025,0.01606580855262151,0.015537415626436618,-0.06756037598258188,0.18540987297975414,0.03622724645089169
8.842,-0.001,0.0,-0.007000000000000001,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.0007676424267028498,0.00036263680940578567,-0.004860487539190444,0.0024162667470121442,0.0014109481404857172,-0.0004994963603674427,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02696319170844091,0.043414536854804446,0.010050782378398746,-0.0005125909478075456,0.0049073780348912735,3.288210494434816e-06,-0.027675154407325982,0.01680077763146181,0.014322332983036494,-0.06954259069855795,0.18503281674790056,0.04023738094096061
8.882,-0.001,-0.010000000000000009,0.002999999999999999,0.004572762640225144,0.004276056667386108,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0022710272304826765,-0.0031907923658622593,0.0051292566978951995,0.002462758501774777,0.0013652768623642994,-0.0009573958462599493,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02722815501791595,0.04286629667152375,0.010169178740792605,-0.0025330213670851547,-0.00522347864186017,-0.0028190545415905212,-0.02793580731249829,0.01636581623050547,0.015548843984840603,-0.06989127067781029,0.18680443280484987,0.03746433408591596
8.92,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.004572762640225144,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.012868743953986987,-0.008105122670530629,0.024716015550654665,0.0021870591551731216,0.0009757088844344398,-0.0015183231253276586,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02725032987791539,0.04315363550107316,0.010555730790500765,-0.014136161018582859,-0.024538097289882856,-0.006342692031525052,-0.027988053023917093,0.016293757714000823,0.014097575329850778,-0.07171866920395993,0.18631440017948397,0.04141557537737893
8.96,-0.07100000000000001,-0.04000000000000001,0.113,0.004572762640225144,0.0009599310885968813,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.021666899485228826,-0.014484891017491064,0.02805928571961901,0.001563342946794947,0.0002768383123032801,-0.0018731467965722236,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028221492621259985,0.04220753712272278,0.011901437193047659,-0.023090555686539765,-0.027875787056044155,-0.012504273280751068,-0.029017753533983785,0.014644159953620017,0.015013404799837319,-0.07208775077845553,0.1880537163546318,0.03859431955313426
8.999,0.019,0.0,-0.077,-0.0031066860685499066,-0.003403392041388943,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.009417882228386907,-0.01002756441840249,0.0005280513559103722,0.0009326955835397366,-0.00040176530067763015,-0.0016721772160355473,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028686133121322885,0.04215261271062458,0.012374094292542158,-0.009422119815960727,-0.0007682656195517782,-0.010008037678733595,-0.02951600672356079,0.014484379455702077,0.013224917770166496,-0.07400356718665667,0.1874915016786938,0.04256632986757025
9.039,-0.001,-0.010000000000000009,0.013,-0.0031066860685499066,-0.003403392041388943,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.00014601061359103586,0.0006131326150559842,-0.005580942773805967,0.0007521975961782225,-0.000686129514744683,-0.0008306975835423093,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02899357598872456,0.041501781297765675,0.012213907136375502,0.0004372532170544759,0.005595619718901117,0.0002049939829462268,-0.029804393725773266,0.014321588891229345,0.014328578840465749,-0.07441701521255505,0.18919783517087319,0.03967692748994579
9.079,-0.001,0.03,0.013,-0.0018849555921538759,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0002222045830644655,0.00695293900899581,-0.0010075742059698217,0.0011577484325823255,-0.00045331417291399076,0.0003531664784576968,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02880095492386899,0.042144318111302155,0.012070050373271713,0.0002673611764114138,0.0015003130708358676,0.006861888968127739,-0.029614750000511867,0.014792573140060593,0.013193902133115559,-0.07638154494168554,0.1886456791208362,0.04368277167110552
9.119,-0.001,-0.010000000000000009,-0.027000000000000003,0.009983283321407566,0.0032288591161895096,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.000417822690583365,0.002721767564453111,-0.0022634007091711632,0.0018371738659467211,0.00012011056076458102,0.0013825203095668035,6.28213810962839,0.05235987755982989,4.785518276043252,-0.028974207300238797,0.04191707004730557,0.012055578598950747,0.0005328607691303316,0.002431493093007548,0.0025513678655439487,-0.029777199609882194,0.014508633759166042,0.01473129774341243,-0.07679088979039109,0.1903711753736817,0.040768067291497
9.163,0.009000000000000001,0.0,0.013,-0.0018849555921538759,-0.003403392041388943,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.0018902979170329075,-0.0009329364825458152,0.00814852633065266,0.0023440450541520313,0.000735957716928719,0.0018748285597839877,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02880357390256741,0.0423704420487451,0.01205476664970444,-0.002313191582148514,-0.008085303591840943,-0.00034509214564343803,-0.029616801972138163,0.014824465524043446,0.013418292755906577,-0.07887833313446112,0.18987280560521447,0.04488077632978051
9.202,-0.021,0.0,0.033,0.006667157742618339,0.006370451769779303,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.00705474758856268,-0.0014881162802663432,0.01881788598404763,0.0024522776422690315,0.0011697264261007968,0.0017682029113757045,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02915782711018845,0.04188924276912638,0.012700178046814803,-0.008028371280953212,-0.01848298909419652,-0.0001454483740683239,-0.029994274302502753,0.013874173691105154,0.014749683609269577,-0.07925610758007236,0.1915852801710706,0.04191806917605345
9.241,-0.001,0.0,0.013,0.00020943951023931956,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.007180659127530081,-0.004879732610593889,0.017611144300899714,0.0022093221157925592,0.0013810796308461513,0.0012972115720009387,6.28213810962839,0.05235987755982989,4.785518276043252,-0.029288343218751983,0.042217495303960434,0.013368172439085087,-0.008087407389466008,-0.017522550414194038,-0.0036166459797201617,-0.030169485065378716,0.013530447989066783,0.013359226844825298,-0.08121525712967896,0.19096287651282237,0.045995867632272036
9.281,-0.011,-0.020000000000000018,0.013,0.003525565089028546,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0036495427854090594,-0.00798020769336811,0.013311626661974744,0.0017859948358034975,0.001522037251577457,0.0007842250068000686,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02967582849696287,0.04150541164673717,0.014048914234368555,-0.004332870526368986,-0.013651143929630388,-0.007005339690111974,-0.030581751504754173,0.012529818539777178,0.014462767533099913,-0.0816428129900324,0.1926450909115271,0.04300617955102094
9.321,0.009000000000000001,0.0,0.013,-0.0008377580409572782,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-5.882826961269927e-05,-0.004835413994393576,0.007925047788599085,0.001344007744706265,0.001798898826850801,0.0004499437062055659,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02957951199926904,0.0416623489389143,0.014418608422250396,-0.00046845587635336347,-0.008243527431309664,-0.00424451131406399,-0.030514649670329325,0.012458839274879775,0.012880793297435534,-0.08365540567307528,0.19197765733179645,0.047117082169267514
9.361,-0.001,0.0,0.002999999999999999,0.0023038346126325153,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.001586906502899651,-0.0009482050060592986,-0.0036265799443519113,0.0009790751926980292,0.00225968040006306,0.0003914954874482521,6.28213810962839,0.05235987755982989,4.785518276043252,-0.029748785328519663,0.041128477397710486,0.014600717405995469,-0.00139393870751947,0.0036253074261290213,-0.0012180016506431128,-0.030683093274611523,0.011956485923393987,0.014126749045139766,-0.08408712556950818,0.19363604639902962,0.04407434874792737
9.401,-0.011,0.0,-0.037000000000000005,-0.0008377580409572782,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.00503375330976129,0.0014881162802663414,-0.011832259303383365,0.0006967219777769918,0.0027134745092284125,0.0006478907238406449,6.28213810962839,0.05235987755982989,4.785518276043252,-0.029732048100482,0.04156714736906944,0.014173094671687848,-0.004409155580131181,0.01215562828806935,0.0005962974611005426,-0.030654027887483486,0.012704350349030107,0.012767190358028386,-0.08610741968182539,0.19295084577602958,0.04821248190041449
9.441,-0.001,0.0,0.002999999999999999,0.0012566370614359172,0.006370451769779303,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.005796448603177849,0.0067608740991989946,-0.004214824753497711,0.0004071886318592834,0.002874420311651468,0.0012032221367370235,6.28213810962839,0.05235987755982989,4.785518276043252,-0.030115696906454634,0.04128534585389989,0.013865111513843694,-0.005574984980701428,0.00499425359639863,0.00640702397193987,-0.0310111672213948,0.012719713579058056,0.014227738540682423,-0.08654459719678738,0.19464262774434393,0.04513332540149985
9.482,-0.011,0.03,0.013,0.00020943951023931956,0.0009599310885968813,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04099999999999859,-0.005528007661521874,0.010088500898323966,0.004788147593024783,-2.920886701035313e-05,0.0025772230250488324,0.0019318980819038542,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03018780911873691,0.04209139414009587,0.013855933904403317,-0.005781571148160836,-0.0037430298231158747,0.01038394141238944,-0.031093113376970644,0.013082316248159845,0.013264673470318409,-0.08861575663564676,0.1939859548870127,0.0493323857715142
