time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
7.511,-0.001,-0.010000000000000009,0.013,0.0023038346126325153,0.0009599310885968813,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.00046544195077754565,-0.004485027351567715,0.0024584086751055488,0.00042235581075492437,0.001047659996805773,0.0006379023645812697,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03736351947679904,0.0063935800769130205,0.013029534516811875,-0.000232646539577459,0.004670924214364199,0.002122315325058262,-0.03765862616549848,-0.003465827329873483,0.013292012974082806,-0.14535803670048983,-0.011526201102780244,0.028921103585215022
7.55,-0.001,0.0,-0.007000000000000001,0.0012566370614359172,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0010443186162003128,-0.007167829524805108,-0.008157264218366081,0.0004980522365409415,0.0013706992542774654,0.000899453181100282,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03750822449447774,0.006117648341420808,0.012873023291423057,-0.0006592210709630112,0.006596855088570187,-0.00866350226623448,-0.03778863312615932,-0.0031934350535274716,0.013109940388884335,-0.1467133027567003,-0.01167661997581378,0.029470000722699775
7.59,-0.001,-0.020000000000000018,-0.037000000000000005,0.0023038346126325153,0.004276056667386108,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0020798225484140883,-0.007930535852183208,-0.013713400791988475,0.000275189312831795,0.001487860728739992,0.0011562781632238326,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03745256919258968,0.005851446016566839,0.012446315053062186,-0.0016475779513753263,0.007004192633399524,-0.014265454583213912,-0.03771857077965175,-0.002963886300672836,0.012670365179423068,-0.14834072530062847,-0.01177887905710873,0.02995319226226127
7.63,-0.001,0.0,0.002999999999999999,-0.0008377580409572782,0.006370451769779303,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.005881070916840033,-0.0018287930349279234,-0.0018004635219162934,-0.00021218262199603228,0.0011444737999623039,0.0009514374239595445,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0377114868908337,0.005574731461841263,0.012008872212646573,-0.005775413404335149,0.001996276549875971,-0.0019577098693869177,-0.03796229907656998,-0.002705303024566881,0.012207499982637973,-0.14973497229431812,-0.011913343752890923,0.030483319403889302
7.67,-0.021,0.009999999999999981,0.023,-0.0031066860685499066,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.009430143428928374,0.0066320805373746815,0.011016007359612074,-0.0008049043586242281,0.0003550309685486292,6.881977128777396e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03791969252118571,0.005736597650506569,0.012314325086128298,-0.009775830982561457,-0.005308318482239433,0.011424508697660445,-0.038178904947002115,-0.0028348065626639827,0.012528074707915053,-0.1513773475944009,-0.012000477789930122,0.030940238126499802
7.711,-0.001,0.009999999999999981,0.013,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.007179320821283934,0.013948134434294204,0.00940330681266294,-0.0013209216015202673,-0.0005814509491222506,-0.0012981303536085853,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038397486611916186,0.006101739409157411,0.012710169542257522,-0.00790930045686312,-0.012830049231795445,0.010360892030028492,-0.03867567313836769,-0.003143150122078993,0.012942032695002461,-0.1528314824608534,-0.012145522659955974,0.0314995986264743
7.754,-0.011,0.01999999999999999,0.002999999999999999,-0.0052010811709431014,-0.00445058959258554,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.04299999999999926,-0.0012298283288430523,0.024118228255385267,-0.004218839672236153,-0.0016032840207807586,-0.0013527045624053913,-0.002689561648569993,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03846556285650511,0.00695981621809045,0.012926099023869202,-0.002485980853978464,-0.024265179487624428,-0.0024537692850685783,-0.0387886849705969,-0.003979901214283391,0.01322480421039077,-0.15462114439442173,-0.012272655542909483,0.032025999095580876
7.793,0.019,0.04999999999999999,-0.037000000000000005,-0.0031066860685499066,-8.726646259971648e-05,-0.006684611035138282,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000059,0.004470517698155322,0.0303458936455695,-0.0165843892903609,-0.0015525289303071274,-0.001865209569458617,-0.003665845039368399,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038517291461076596,0.008003895472146486,0.012416049164505491,0.0028935505267898166,-0.03166894078866624,-0.014304066290563617,-0.03889455731004872,-0.00505288385754869,0.01278690543932538,-0.15601176497916355,-0.012472535270950437,0.03257443772550003
7.833,-0.001,0.01999999999999999,-0.017,-0.0008377580409572782,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,0.003295502720186528,0.022912630502080436,-0.011653782866412622,-0.0011854521203304882,-0.002177362863214823,-0.004009511229980701,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038201379844884385,0.009176928643697083,0.011841113288330683,0.0021040172021406954,-0.023843943723475383,-0.009934741522855584,-0.03863976421907726,-0.006281159383671261,0.012305778821556056,-0.1576890175342483,-0.012674644610917801,0.033035289250175015
7.872,-0.001,0.0,0.013,0.0012566370614359172,-0.006544984694978736,-0.006684611035138282,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-7.4763777403898785e-06,0.016012245357126427,0.002324114520258463,-0.000635336410582232,-0.002313575500609319,-0.0037408704054864936,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03828346305633646,0.009825785908450003,0.011608180957387089,-0.0008479127710347624,-0.015777236949254925,0.0034861732251995777,-0.03875555502715609,-0.0069386720040989225,0.012115270898439107,-0.15906923048476537,-0.01296060552921833,0.033550643419505026
7.912,-0.001,0.03,0.013,-0.0031066860685499066,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.0014082937318522536,0.018651736509929934,0.007117886510944018,-6.877533580614827e-05,-0.002256101414414308,-0.003000409518191162,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038178501559805976,0.010566043613461279,0.011910091001397335,-0.0023899630256948535,-0.017982541155327193,0.008452879082684299,-0.03868969009498047,-0.0076608117845068015,0.012476038622551616,-0.16074833199204197,-0.01322411030861554,0.03399970854977195
7.953,-0.001,0.01999999999999999,0.002999999999999999,0.003525565089028546,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.002878464876112816,0.01775171767077119,0.0016077596381708832,0.00037069240008834597,-0.0020637839363689976,-0.0019361785376515877,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038399427981383134,0.011289387661460364,0.012045430718095856,-0.003805252917438582,-0.017412426956203476,0.002884678333735022,-0.03894841721938525,-0.008358346258850857,0.012657575696222658,-0.16220754033644655,-0.013581272510292865,0.03455896446765995
7.993,-0.011,0.009999999999999981,-0.017,0.00020943951023931956,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000036,-0.00261537715944143,0.010408293731852244,-0.0015249893045883203,0.0005648260673860823,-0.0018566056910900486,-0.0006921320518760022,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03838786293151029,0.011919721529192929,0.012075285746980411,-0.00315492467299033,-0.010341441902928919,-0.0007742080791713331,-0.0389697832121506,-0.008986030789412715,0.012738541617239012,-0.16389985700987397,-0.013899751861826884,0.0350235273702045
8.033,0.009000000000000001,0.0,0.013,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-1.4509653412386487e-05,0.0031395768080665913,0.003581211533473802,0.0004463900117798122,-0.0016563495641812543,0.0005323907233822988,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038577487756947026,0.01212304725354365,0.012033284237473074,-0.00018254761063574157,-0.0028642843540850707,0.003800628976902663,-0.039169850542319064,-0.009180245977810909,0.012705422029475355,-0.16532750567791732,-0.01429437538221703,0.03557652665692199
8.073,-0.001,0.0,0.013,0.0023038346126325153,-0.003403392041388943,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0020811608546602352,-0.0011572642183660829,0.004075465885234386,6.069610042129601e-05,-0.0013149046735522346,0.0014794855202540857,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03845125728654697,0.012210512685802954,0.012300290049840967,-0.0020220029952046385,0.0015590514928617324,0.003969984318077209,-0.03904854478696044,-0.009255891160431474,0.012983852179192571,-0.16702916007878585,-0.01463259060664139,0.036044115129062276
8.117,-0.011,-0.010000000000000009,-0.017,-0.0031066860685499066,-0.002181661564992912,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.006957875108320567,-0.00040126045618026594,0.0008530831482696684,-0.0004191106000011679,-0.0006499000895967536,0.0019472560057328934,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03880074619038594,0.012091523495410969,0.012320181194290578,-0.006928227544893112,0.0008246571231341688,0.000787648747850875,-0.03939145308555684,-0.009116235889001527,0.01298816389164068,-0.16861434903746358,-0.01506878419351952,0.03666372787169605
8.156,-0.011,0.009999999999999981,0.013,-0.0008377580409572782,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.007906080114379864,0.006864438110671832,0.005195592131110344,-0.0007748653959421757,0.0003427863564877928,0.0019163516811804933,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03896506884995449,0.01225318468360795,0.012473107649713738,-0.008259931063816705,-0.006044752396917314,0.005644049807013626,-0.039564065914060496,-0.009258974955955717,0.013156819235687118,-0.17029544975984087,-0.015393111025952304,0.03712410026345084
8.195,-0.001,0.01999999999999999,0.013,-0.0018849555921538759,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0063806784935852056,0.011288540016279595,0.008914894798366402,-0.000870055774849466,0.0014086221900158585,0.0015560486852959422,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03938526355315847,0.012590008911447192,0.012717335698414581,-0.00697204989810878,-0.010258535341645674,0.009683621010039315,-0.04000167310763433,-0.009553203430481874,0.013417780988457959,-0.17170379110550618,-0.015792953602382497,0.037691159755393056
8.235,-0.011,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,0.007592182246175334,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.005664978428861254,0.0056078302099359465,0.008292041261184581,-0.0007195107596312893,0.002162712127835935,0.0011198248849195991,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03947905295081406,0.013011556364095681,0.01312126325481518,-0.0059593743307917195,-0.004683617317644112,0.008651431959362915,-0.040117713259861416,-0.009940102209942202,0.013856071143436429,-0.17345153390503038,-0.01614926094370172,0.038186672158482836
8.274,-0.001,-0.020000000000000018,0.013,-0.0008377580409572782,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.004635169466073329,0.0009000078051971828,0.007572326277722187,-0.0004681283567897357,0.0023157515190170975,0.0008401985452954463,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03982924433703256,0.013049296475498587,0.013371579618994326,-0.004683836211171552,-0.00010111025768756883,0.007595155715824711,-0.04046976662559326,-0.0099396581058354,0.014101623333519673,-0.17487604090817274,-0.016572994458085296,0.038783024488579024
8.314,-0.001,0.01999999999999999,0.002999999999999999,0.0012566370614359172,0.004276056667386108,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.007504819658199607,0.005696125697895314,0.0055110283014589275,-0.00030721126296335985,0.0018222285556595463,0.0008684907116630707,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03989717114014787,0.013207781523728115,0.013700891363399961,-0.007798405864774283,-0.004879008658704552,0.005875350158445366,-0.040546133988344904,-0.010071360898042517,0.014446429266942819,-0.17664515959596008,-0.01693627707043404,0.03930220364150299
8.354,-0.021,0.009999999999999981,0.002999999999999999,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.014402528190661328,0.006004870337013159,0.004124141164614401,-0.00035462731137176186,0.0008967169499116897,0.001222605499779785,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04048333735422633,0.013445154887949139,0.013821454027636626,-0.01470136564227364,-0.004928408208387251,0.004481123427945181,-0.041144150963093824,-0.010266932147180639,0.01457599239722036,-0.1781266869554003,-0.017379554909354444,0.03993586892589251
8.395,-0.021,-0.010000000000000009,0.002999999999999999,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.01624202767555842,0.0029223403902447214,0.005959625730773051,-0.0005599443217947758,-6.583405815591917e-05,0.0017601477549810311,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0409984237669338,0.013647483036059697,0.014078585108184927,-0.01637893547781037,-0.0016282481243370373,0.006077824930044579,-0.04166928396063308,-0.010424272942138048,0.014849832987402447,-0.17997722663065285,-0.017767500275855736,0.04048494066596661
8.435,-0.011,0.009999999999999981,0.013,-0.0052010811709431014,-0.005497787143782138,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.011,0.007033682737996199,0.008871914488412236,-0.0007337113727362546,-0.0006691210539980065,0.0022448222884433465,6.28213810962839,0.05235987755982989,4.785518276043252,-0.041704504474766146,0.013778609136865336,0.01431713330408919,-0.011362311284066296,-0.005783251588345768,0.009307816226073682,-0.04238161385751098,-0.01049914927755809,0.0150887297635321,-0.18150401279336698,-0.018222730669365757,0.04113806286169688
8.479,-0.001,0.01999999999999999,0.013,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,-0.005755295711949287,0.009860010875727056,0.007035091616007438,-0.0006931631939057856,-0.0007261726905940986,0.0024794402405055346,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04190837237742834,0.0142296752113005,0.014759077792086751,-0.006270795258548454,-0.009005820347640489,0.007707663974152388,-0.04260916623767338,-0.010906930445690894,0.01556655297112423,-0.18353178218342558,-0.018654713303912166,0.0417566815302582
