time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
8.235,-0.012,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,0.007592182246175334,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.009500000000000001,-0.005499999999999998,0.015000000000000001,-0.0016667894356545848,0.0015707963267948967,0.001954768762233649,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02945899999999999,0.28746212500000035,-0.24428062499999997,-0.016934568260537512,0.2658481002742189,0.26872539463051215,0.035465970427683347,2.312873536044769,2.170490352916913
8.274,-0.002,-0.033,0.025,-0.0008377580409572782,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.007000000000000001,-0.008,0.0225,-0.0010995574287564276,0.002356194490192345,0.0013875367553354918,6.28213810962839,0.05235987755982989,4.785518276043252,-0.029780749999999988,0.28719887500000035,-0.24354937499999998,-0.0172938725082677,0.26511732514959796,0.2685146379881534,0.03479851583269165,2.3232273618405337,2.180966533552977
8.314,-0.002,0.007000000000000006,0.015000000000000001,0.0012566370614359172,0.004276056667386108,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0045000000000000005,-0.005499999999999998,0.02,-0.0005759586531581287,0.0034470252726888006,0.0002967059728390361,6.28213810962839,0.05235987755982989,4.785518276043252,-0.030010749999999992,0.28692887500000036,-0.24269937499999997,-0.017567760382331696,0.2642630042036661,0.2683062605570751,0.03410128317487964,2.3338149684275993,2.1917029515238817
8.354,-0.022,-0.0030000000000000027,0.015000000000000001,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0095,-0.008,0.0175,-5.2359877559829916e-05,0.0037088246604879502,0.000296705972839036,6.28213810962839,0.05235987755982989,4.785518276043252,-0.030290749999999988,0.28665887500000037,-0.241949375,-0.017886346110131117,0.26351088527864486,0.26809034331212384,0.0333922010450304,2.3443704462172454,2.2024308836012656
8.395,-0.022,-0.022999999999999993,0.015000000000000001,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.012,-0.012999999999999998,0.0175,0.00047123889803846896,0.0015271630954950383,0.000296705972839036,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03073149999999999,0.28622837500000037,-0.24123187499999998,-0.018363592684209146,0.26278777772347134,0.26771120186927994,0.03264907729974642,2.355159568808789,2.2134148152774844
8.435,-0.012,-0.0030000000000000027,0.025,-0.0052010811709431014,-0.005497787143782138,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.014499999999999999,-0.005499999999999998,0.0175,-0.0006195918844579868,-8.726646259971625e-05,0.0016493361431346412,6.28213810962839,0.05235987755982989,4.785518276043252,-0.031261500000000005,0.2858583750000004,-0.24053187499999998,-0.018929114284773892,0.262091174828887,0.26739068708560926,0.03190322316036674,2.3656571478598365,2.2241168530565822
8.479,-0.002,0.007000000000000006,0.025,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,-0.014499999999999999,-0.005499999999999998,0.020000000000000004,-0.0008813912722571362,-0.001439896632895322,0.0021729349187329405,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03189949999999998,0.28561637500000037,-0.239706875,-0.019609163668049174,0.261285064988855,0.26720642433269814,0.03105538104540466,2.3771714251358267,2.2358779895077845
8.517,-0.002,-0.012999999999999984,0.005000000000000001,0.00020943951023931956,0.0032288591161895096,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.009500000000000001,-0.007999999999999993,0.0175,-0.0008813912722571364,-0.0011344640137963143,0.0027401669256310974,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03235549999999999,0.2853598750000004,-0.238994375,-0.020101559617025623,0.2605804547215149,0.26700037797725706,0.030300877302988232,2.387086870010324,2.2460279187516736
8.557,-0.022,-0.012999999999999984,0.015000000000000001,-0.0008377580409572782,-0.00445058959258554,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0095,-0.005499999999999991,0.0175,-0.0014049900478554354,-0.001963495408493621,0.0035691983203284035,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0327355,0.2850898750000004,-0.238294375,-0.020517391445732402,0.25988334577198713,0.26678032570455196,0.029488498281733052,2.397496146020194,2.25670353282531
8.597,-0.022,-0.022999999999999993,0.025,-0.0018849555921538759,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.012,-0.010499999999999989,0.0175,-0.0005759586531581287,-8.726646259971647e-05,0.0022165681500327986,6.28213810962839,0.05235987755982989,4.785518276043252,-0.033165499999999994,0.2847698750000004,-0.23759437500000002,-0.020983102435688263,0.25918518686158504,0.26651016388330323,0.028658488404104655,2.4078775166728654,2.2673693426170667
8.637,0.008,-0.022999999999999993,0.025,0.004572762640225144,0.006370451769779303,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0095,-0.017999999999999988,0.0175,0.0005148721293383274,0.001788962483294188,0.0022165681500327986,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0335955,0.2841998750000004,-0.23689437500000002,-0.021448551985091092,0.2584687482633504,0.26599067138872773,0.02780985531568905,2.4182305953753644,2.2780193593225078
8.677,-0.002,-0.012999999999999984,-0.015,0.0056199601914217415,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0095,-0.017999999999999988,0.0125,0.0018675022996339327,0.0009599310885968813,0.0005585053606381853,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03397549999999999,0.2834798750000004,-0.23629437500000003,-0.021858679625178044,0.25783833191994254,0.2653145275040397,0.026943710683483686,2.42855673697903,2.288645463300363
8.717,-0.002,-0.012999999999999984,0.005000000000000001,0.0023038346126325153,0.0009599310885968813,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0045000000000000005,-0.017999999999999988,0.010000000000000002,0.002652900463031381,0.0023125612588924863,-0.00027052603405912113,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0342555,0.2827598750000004,-0.23584437500000002,-0.022161093973109107,0.25735209768947803,0.2646279258471163,0.02606331521151792,2.438860545571219,2.299244312367386
8.757,-0.002,-0.012999999999999984,0.025,-0.0008377580409572782,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.015499999999999986,0.010000000000000002,0.0029146998508305304,0.0023125612588924867,0.0002967059728390359,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0343355,0.2820898750000004,-0.23544437500000004,-0.022261218013899672,0.25690889351192064,0.2639885157803739,0.025174868971777765,2.449145765395247,2.3098166411999355
8.798,-0.002,-0.0030000000000000027,-0.0049999999999999975,0.004572762640225144,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.002,-0.010499999999999989,0.0025000000000000014,0.002914699850830531,0.0006981317007977317,-0.0007941248096574201,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03436625,0.2815568750000004,-0.23518812500000003,-0.022304779552784065,0.2566163090298177,0.2634754901102924,0.02426126602166074,2.4596730320473528,2.3206296533206943
8.842,-0.002,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.002,-0.010499999999999989,0.0075000000000000015,0.0013002702927357756,0.0006981317007977317,3.4906585039886484e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03445425,0.28109487500000035,-0.23496812500000003,-0.022403689671888598,0.2563680033884008,0.26303035069754704,0.02327767969871793,2.4709586869205538,2.332212781818467
8.882,-0.002,-0.022999999999999993,0.015000000000000001,0.004572762640225144,0.004276056667386108,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002,-0.01299999999999999,0.010000000000000002,0.0018675022996339327,0.0015271630954950383,0.0006021385919380436,6.28213810962839,0.05235987755982989,4.785518276043252,-0.034534249999999996,0.2806248750000004,-0.23461812500000004,-0.02250140606730946,0.25598922098321863,0.26258675696946887,0.02237957778393399,2.481205831407986,2.342725123971807
8.92,0.008,-0.0030000000000000027,0.015000000000000001,0.004572762640225144,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0005,-0.010499999999999995,0.0075000000000000015,0.0032201324699295385,0.001832595714594046,-0.0007504915783575619,6.28213810962839,0.05235987755982989,4.785518276043252,-0.034562749999999996,0.28017837500000037,-0.23428562500000003,-0.02254680176606754,0.25562690202043803,0.26216557417097885,0.02152366183509982,2.4909265377450556,2.3526954182634756
8.96,-0.07200000000000001,-0.05299999999999999,0.125,0.004572762640225144,0.0009599310885968813,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.017,-0.022999999999999993,0.04,0.0032201324699295385,0.0020943951023931952,-0.0010122909661567114,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03489275000000001,0.27950837500000036,-0.233335625,-0.02292536782959042,0.25464894948314,0.2615650772348158,0.020614218443186637,2.5011320547751272,2.3631700312915918
8.999,0.018000000000000002,-0.012999999999999984,-0.065,-0.0031066860685499066,-0.003403392041388943,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.012,-0.022999999999999993,0.0225,0.002652900463031381,0.0012653637076958887,-0.002103121748653167,6.28213810962839,0.05235987755982989,4.785518276043252,-0.035458250000000004,0.2786113750000004,-0.232116875,-0.023552938919815754,0.25339900877067306,0.2607566506428911,0.019707891461573222,2.5110389899610763,2.373355304985207
9.039,-0.002,-0.022999999999999993,0.025,-0.0031066860685499066,-0.003403392041388943,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.012,-0.022999999999999993,0.025,0.0007330382858376187,-0.0006544984694978738,-0.003455751918948773,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03593824999999999,0.2776913750000004,-0.23116687500000002,-0.024081037890864767,0.25241059447561903,0.2599060927917665,0.018755211925359633,2.521155182026002,2.3837685598539
9.079,-0.002,0.017000000000000015,0.025,-0.0018849555921538759,-0.0011344640137963143,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.014500000000000002,-0.017999999999999988,0.027499999999999997,-0.0008813912722571364,-0.0017453292519943298,-0.002408554367752175,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03646825,0.27687137500000036,-0.230116875,-0.024664406483119048,0.25133250198817164,0.2591623201960889,0.017780303037879936,2.531230043955278,2.3941499281136576
9.119,-0.002,-0.022999999999999993,-0.015,0.009983283321407566,0.0032288591161895096,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.010499999999999989,-0.0075,0.00047123889803846923,-0.0011780972450961724,-0.0004886921905584126,6.28213810962839,0.05235987755982989,4.785518276043252,-0.036698249999999995,0.27630137500000035,-0.22971687500000001,-0.02491442944821004,0.2509044276158237,0.2586219121570425,0.016788726319253374,2.5412747825473576,2.40450561276072
9.163,0.008,-0.012999999999999984,0.025,-0.0018849555921538759,-0.003403392041388943,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.0005,-0.010499999999999989,0.015000000000000001,0.000776671517137477,-0.0011780972450961727,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.036621249999999994,0.27583937500000033,-0.22955187500000002,-0.024845687306834084,0.2507023000756429,0.25817356299009836,0.01569400375064239,2.55231013055657,2.415875113213957
9.202,-0.022,-0.012999999999999984,0.045,0.006667157742618339,0.006370451769779303,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0045,-0.007999999999999986,0.02,0.0032201324699295385,0.0012653637076958887,0.003307398932529255,6.28213810962839,0.05235987755982989,4.785518276043252,-0.036699249999999996,0.2754786250000003,-0.228869375,-0.02495892239925303,0.2500002448079496,0.2578631970328013,0.0147228138613737,2.5620738301818,2.4259378300344037
9.241,-0.002,-0.012999999999999984,0.025,0.00020943951023931956,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0045000000000000005,-0.015499999999999986,0.02,0.0037437312455278374,0.0017889624832941877,0.002522000769131806,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03687475,0.2750203750000003,-0.228089375,-0.02517452461184145,0.2491990359734383,0.25746223144583896,0.013745211644657364,2.571808216157037,2.4359866758897373
9.281,-0.012,-0.033,0.025,0.003525565089028546,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.007,-0.017999999999999988,0.03,0.002129301687433082,0.000959931088596881,0.0016929693744344996,6.28213810962839,0.05235987755982989,4.785518276043252,-0.037104750000000006,0.2743503750000003,-0.22708937499999998,-0.025455844574457008,0.2481660734606467,0.25686586953742985,0.012732604260931372,2.581755518345719,2.446273237909403
9.321,0.008,-0.012999999999999984,0.025,-0.0008377580409572782,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.007000000000000001,-0.017999999999999988,0.03,0.0023911010752322315,0.002050761871093337,0.0011257373675363424,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03738475,0.2736303750000003,-0.225889375,-0.02579751088957026,0.246932868898544,0.25623399088046633,0.011707537151650849,2.5916574971929025,2.4565352351177605
9.361,-0.002,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.002,-0.017999999999999988,0.022500000000000003,0.0013002702927357756,0.0006981317007977319,-0.0002268928027592629,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03756475000000001,0.2729103750000003,-0.22483937499999998,-0.026031463912527614,0.2458438464493846,0.25559165445126747,0.010670957655608868,2.601513031499861,2.4667717480243954
9.401,-0.012,-0.012999999999999984,-0.025,-0.0008377580409572782,0.004276056667386108,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0045000000000000005,-0.017999999999999988,0.01,0.0010384709049366262,0.0015271630954950383,3.490658503988659e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.037694750000000006,0.2721903750000003,-0.224189375,-0.02619455110362804,0.24515060220040677,0.2549203758359681,0.009626437355285776,2.6113329204728566,2.47698198863014
9.441,-0.002,-0.012999999999999984,0.015000000000000001,0.0012566370614359172,0.006370451769779303,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.002,-0.012999999999999984,0.0075,0.000471238898038469,0.0031415926535897933,3.4906585039886566e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03782475000000001,0.2715703750000003,-0.22383937499999998,-0.026342042084076818,0.24476345795921722,0.25432694029001557,0.008575705491531655,2.6211312016760493,2.48716693495266
